date,coin_count,total_market_cap,avg_price,total_volume
2013-06-28,2,1186426730.0,51.31014,0.0
2013-06-29,2,1112749809.0,48.08294,0.0
2013-06-30,2,1135837999.0,49.0923,0.0
2013-07-01,2,1165312124.0,50.281380000000006,0.0
2013-07-02,2,1073226195.0,46.233495000000005,0.0
2013-07-03,2,1085800483.0,46.815999999999995,0.0
2013-07-04,2,945204989.0,40.69374,0.0
2013-07-05,2,943567229.0,40.575160000000004,0.0
2013-07-06,2,818133058.0,35.123264999999996,0.0
2013-07-07,2,821102006.0,35.246545,0.0
2013-07-08,2,933975857.0,40.09242,0.0
2013-07-09,2,920691529.0,39.508669999999995,0.0
2013-07-10,2,927392534.0,39.7954,0.0
2013-07-11,2,1031310885.0,44.267185,0.0
2013-07-12,2,1124345849.0,48.31247,0.0
2013-07-13,2,1056945886.0,45.3821,0.0
2013-07-14,2,1144977086.0,49.187305,0.0
2013-07-15,2,1128734158.0,48.43119,0.0
2013-07-16,2,1168734205.0,50.127995,0.0
2013-07-17,2,1191921303.0,51.057950000000005,0.0
2013-07-18,2,1178239173.0,50.44889,0.0
2013-07-19,2,1070475633.0,45.80899,0.0
2013-07-20,2,1105076371.0,47.259735,0.0
2013-07-21,2,1077787377.0,46.07705,0.0
2013-07-22,2,1091241234.0,46.634615,0.0
2013-07-23,2,1107258322.0,47.304514999999995,0.0
2013-07-24,2,1140395201.0,48.73769,0.0
2013-07-25,2,1141280876.0,48.736645,0.0
2013-07-26,2,1168566742.0,49.925075,0.0
2013-07-27,2,1136319220.0,48.50555,0.0
2013-07-28,2,1135488979.0,48.4452,0.0
2013-07-29,2,1189639796.0,50.761975,0.0
2013-07-30,2,1224036460.0,52.23206,0.0
2013-07-31,2,1326145548.0,56.65075,0.0
2013-08-01,2,1279048403.0,54.58393,0.0
2013-08-02,2,1226266378.0,52.26819,0.0
2013-08-03,2,1250081205.0,53.29327,0.0
2013-08-04,3,1311976989.0,35.95279128000001,0.0
2013-08-05,3,1328893709.0,36.49472086,0.0
2013-08-06,3,1312439059.0,36.23665962,0.0
2013-08-07,3,1319821044.0,36.507372016666665,0.0
2013-08-08,3,1260203274.0,34.81586184333333,0.0
2013-08-09,3,1280209104.0,35.372805793333335,0.0
2013-08-10,3,1271829120.0,35.12047277999999,0.0
2013-08-11,3,1284297562.0,35.46074402666667,0.0
2013-08-12,3,1302007023.0,35.93972231,0.0
2013-08-13,3,1312134480.0,36.24597253333333,0.0
2013-08-14,3,1375848200.0,38.13006529,0.0
2013-08-15,3,1374759894.0,38.20695252,0.0
2013-08-16,3,1348831491.0,37.53766376666667,0.0
2013-08-17,3,1402291546.0,38.485571736666664,0.0
2013-08-18,3,1429777904.0,39.07467588,0.0
2013-08-19,3,1476019161.0,40.53329325333333,0.0
2013-08-20,3,1500788350.0,41.11178027,0.0
2013-08-21,3,1513798290.0,41.42311935666667,0.0
2013-08-22,3,1520488732.0,41.7104457,0.0
2013-08-23,3,1488507806.0,40.922235066666666,0.0
2013-08-24,3,1496529234.0,41.05617599333333,0.0
2013-08-25,3,1518247538.0,41.55377324333333,0.0
2013-08-26,3,1520534381.0,41.54187196666667,0.0
2013-08-27,3,1561878847.0,42.734763326666666,0.0
2013-08-28,3,1531434553.0,41.856326270000004,0.0
2013-08-29,3,1532877333.0,41.99647334,0.0
2013-08-30,3,1602140326.0,43.914071673333325,0.0
2013-08-31,3,1703969901.0,46.81426777666667,0.0
2013-09-01,3,1707477637.0,46.92449354666666,0.0
2013-09-02,3,1695414233.0,46.59194570666667,0.0
2013-09-03,3,1698426763.0,46.67371104,0.0
2013-09-04,3,1675222993.0,45.965289000000006,0.0
2013-09-05,3,1619115010.0,44.253952876666666,0.0
2013-09-06,3,1574400109.0,42.95589703333332,0.0
2013-09-07,3,1548561752.0,42.146622666666666,0.0
2013-09-08,3,1525267766.0,41.48335412666666,0.0
2013-09-09,3,1580017628.0,43.021512936666674,0.0
2013-09-10,3,1594673788.0,43.48935132,0.0
2013-09-11,3,1641711414.0,44.76945048666666,0.0
2013-09-12,3,1675986187.0,45.638352076666656,0.0
2013-09-13,3,1687247605.0,45.90749963333334,0.0
2013-09-14,3,1642366501.0,44.67255711666667,0.0
2013-09-15,3,1627859842.0,44.20725313333333,0.0
2013-09-16,3,1650976839.0,44.71398106,0.0
2013-09-17,3,1669222954.0,44.65052667333333,0.0
2013-09-18,3,1687105256.0,44.88333213333333,0.0
2013-09-19,3,1668210842.0,44.26820056666666,0.0
2013-09-20,3,1642106707.0,43.72347456666666,0.0
2013-09-21,3,1617557311.0,43.10590839333333,0.0
2013-09-22,3,1642229438.0,43.638570266666676,0.0
2013-09-23,3,1619678532.0,43.074776433333334,0.0
2013-09-24,3,1615125346.0,42.84595100000001,0.0
2013-09-25,3,1640016496.0,43.4886233,0.0
2013-09-26,3,1648057554.0,43.476812,0.0
2013-09-27,2,1603257810.0,67.140725,0.0
2013-09-28,3,1738541286.0,45.42979896666666,0.0
2013-09-29,3,1813334527.0,47.562430166666665,0.0
2013-09-30,3,1684695749.0,44.631806966666666,0.0
2013-10-01,3,1706478973.0,44.98517893333334,0.0
2013-10-02,3,1681281333.0,44.82582864333333,0.0
2013-10-03,3,1560314217.0,41.69831030666666,0.0
2013-10-04,3,1635611122.0,43.50755562999999,0.0
2013-10-05,3,1649485164.0,43.93123316666666,0.0
2013-10-06,3,1633526675.0,43.23829843333334,0.0
2013-10-07,3,1635603940.0,43.51141024333333,0.0
2013-10-08,3,1605738951.0,42.59362626,0.0
2013-10-09,3,1663391759.0,44.28979056000001,0.0
2013-10-10,3,1655680545.0,43.89754966666666,0.0
2013-10-11,3,1657008011.0,44.11983566000001,0.0
2013-10-12,3,1717493125.0,45.82663538666667,0.0
2013-10-13,3,1720065821.0,45.87562754333333,0.0
2013-10-14,3,1776175099.0,47.52341294666667,0.0
2013-10-15,3,1812109672.0,48.64318899666666,0.0
2013-10-16,3,1803610111.0,48.50588491,0.0
2013-10-17,3,1835781520.0,49.352034839999995,0.0
2013-10-18,3,1898314645.0,51.08623236333333,0.0
2013-10-19,3,2124037406.0,57.491290969999994,0.0
2013-10-20,3,2144033696.0,57.98165677333333,0.0
2013-10-21,3,2248691470.0,61.08858057,0.0
2013-10-22,3,2390320599.0,65.05755484666666,0.0
2013-10-23,3,2558819726.0,69.55925326666667,0.0
2013-10-24,3,2481605698.0,66.99538938666667,0.0
2013-10-25,3,2165288373.0,58.36461997999999,0.0
2013-10-26,3,2229665052.0,60.39418903666667,0.0
2013-10-27,3,2363390827.0,64.02862161333334,0.0
2013-10-28,3,2463423019.0,66.90128586666667,0.0
2013-10-29,3,2531724794.0,68.86167488666666,0.0
2013-10-30,3,2531148285.0,68.79321929666666,0.0
2013-10-31,3,2529600266.0,68.70975578,0.0
2013-11-01,3,2550564727.0,69.19934769333334,0.0
2013-11-02,3,2576683451.0,69.78320037333333,0.0
2013-11-03,3,2660906894.0,71.81101419333332,0.0
2013-11-04,3,2830124976.0,76.45866679333334,0.0
2013-11-05,3,2880508059.0,77.89190789999999,0.0
2013-11-06,3,3250010887.0,87.98194321666669,0.0
2013-11-07,3,3705666806.0,100.01070089000001,0.0
2013-11-08,3,4159374895.0,112.2021199,0.0
2013-11-09,3,4450953689.0,120.75888452999999,0.0
2013-11-10,2,3836283032.0,158.444205,0.0
2013-11-11,3,4233931424.0,114.82422492666667,0.0
2013-11-12,3,4420812182.0,119.82895541333333,0.0
2013-11-13,3,5023605911.0,136.13380996666666,0.0
2013-11-14,3,5079430282.0,137.73155159333334,0.0
2013-11-15,3,5262759441.0,142.83388983333336,0.0
2013-11-16,3,5428071488.0,147.26979064666668,0.0
2013-11-17,3,6042484404.0,164.22269226666666,0.0
2013-11-18,3,7186926483.0,195.44069793333335,0.0
2013-11-19,3,7626310158.0,207.40949809999998,0.0
2013-11-20,3,7015080815.0,190.81728862000003,0.0
2013-11-21,2,8325576527.0,342.078845,0.0
2013-11-22,3,9079252023.0,246.87982799999997,0.0
2013-11-23,3,10187048865.0,276.7694526633333,0.0
2013-11-24,2,9439996549.0,387.4398,0.0
2013-11-25,3,9901491816.0,267.9523928666667,0.0
2013-11-26,3,10554856207.0,282.5924585333333,0.0
2013-11-27,3,11801379410.0,313.38792923333335,0.0
2013-11-28,2,12973150738.0,514.673,0.0
2013-11-29,3,14352742242.0,379.21328786666663,0.0
2013-11-30,3,14783471606.0,388.7432921666668,0.0
2013-12-01,3,13670082916.0,355.7201104,0.0
2013-12-02,3,12934629749.0,335.05150526666665,0.0
2013-12-03,3,14228297508.0,371.1984323,0.0
2013-12-04,3,14982216331.0,388.1604989666667,0.0
2013-12-05,3,13297317633.0,342.7558854666667,0.0
2013-12-06,3,13405999927.0,349.9910735666667,0.0
2013-12-07,3,10667602255.0,278.81822520000003,0.0
2013-12-08,3,9844693060.0,255.96641300000002,0.0
2013-12-09,3,11895605908.0,309.5290892,0.0
2013-12-10,3,12409063841.0,320.98518253333333,0.0
2013-12-11,3,11775887549.0,306.00638710000004,0.0
2013-12-12,3,11646109693.0,303.04628866666667,0.0
2013-12-13,3,11875443408.0,309.34131733333334,0.0
2013-12-14,3,11492648609.0,299.19056976666667,0.0
2013-12-15,4,11335458500.0,221.391379844,0.0
2013-12-16,3,10388874310.0,271.84060496666666,0.0
2013-12-17,4,9098127487.0,178.731745994,0.0
2013-12-18,4,7306893603.0,143.80837846225,0.0
2013-12-19,4,8835494401.0,173.98041459975,0.0
2013-12-20,4,9056703218.0,178.15800399949998,0.0
2013-12-21,4,7828440843.0,153.26777259924998,0.0
2013-12-22,4,8497209350.0,166.84670443,0.0
2013-12-23,4,8459829344.0,165.77937279600002,0.0
2013-12-24,4,8638129334.0,169.3478864735,0.0
2013-12-25,4,8807257128.0,172.21193614125,0.0
2013-12-26,4,9755288486.0,189.953448642,0.0
2013-12-27,4,9705379921.0,189.186821799,96724906.0
2013-12-28,4,9773513412.0,190.34139199599997,42676288.0
2013-12-29,4,9638698080.0,187.4020434015,34115372.0
2013-12-30,4,10102159273.0,196.35887690374997,41474793.0
2013-12-31,4,10025271872.0,194.90846928425,30625550.0
2014-01-01,4,10179969984.0,198.0896933395,31971290.0
2014-01-02,4,10275923058.0,199.520686918,35031201.0
2014-01-03,4,10877544555.0,212.410502588,79991883.0
2014-01-04,4,11196107636.0,218.59954256774998,48974007.0
2014-01-05,4,12059499694.0,236.47957280975,86266146.0
2014-01-06,4,12347849105.0,241.49596586224996,150343490.0
2014-01-07,4,10922300190.0,212.95212607425,119933653.0
2014-01-08,4,11035218222.0,215.58841833300002,132187624.0
2014-01-09,4,11221763857.0,219.346164552,79518296.0
2014-01-10,3,11353376224.0,295.94295396666666,39030836.0
2014-01-11,4,11944197735.0,233.02682598650003,74474477.0
2014-01-12,4,11443885340.0,223.22428995650003,61866912.0
2014-01-13,4,11078203861.0,216.19247142300003,57619539.0
2014-01-14,4,11041689147.0,215.46275031399998,38013023.0
2014-01-15,4,11362756736.0,221.37965121425003,40931427.0
2014-01-16,4,11083510038.0,215.75079536425002,26600185.0
2014-01-17,4,10743084241.0,209.16768251625,49001592.0
2014-01-18,4,11094296038.0,216.01194852150002,25560764.0
2014-01-19,4,11099255013.0,215.75375734749997,27360401.0
2014-01-20,4,11502512088.0,223.66391024150002,35828656.0
2014-01-21,4,11522814614.0,223.58778826500003,47538353.0
2014-01-22,4,11470071154.0,222.43051852749997,31561546.0
2014-01-23,4,11210435634.0,217.63756448750001,34275214.0
2014-01-24,4,10670685838.0,207.3014632475,52630992.0
2014-01-25,4,10647348634.0,206.4430658625,45237381.0
2014-01-26,4,11304410494.0,219.1581620775,37448973.0
2014-01-27,4,11785569423.0,228.73933495,49503424.0
2014-01-28,4,10333069920.0,199.65902390749997,86807932.0
2014-01-29,4,10832347338.0,209.67762849000002,43599085.0
2014-01-30,4,10829091531.0,209.6092038125,24762879.0
2014-01-31,4,10856691872.0,209.9033930075,39727260.0
2014-02-01,4,11077659802.0,213.8843370575,20191136.0
2014-02-02,4,11126241474.0,214.830498195,26248958.0
2014-02-03,4,10820086711.0,208.79192460000002,18997802.0
2014-02-04,4,11047677775.0,213.5068781075,21501758.0
2014-02-05,4,11034383385.0,213.1073822025,21925113.0
2014-02-06,5,10685585969.0,165.09210521,58420764.0
2014-02-07,5,9601412885.0,148.09064807599998,82389158.0
2014-02-08,5,9348863958.0,144.03678595,96152744.0
2014-02-09,5,8980123357.0,138.10952255060002,43155927.0
2014-02-10,5,9168458435.0,141.3523363016,65962244.0
2014-02-11,5,9325149530.0,143.19164386639997,139877334.0
2014-02-12,5,8781238012.0,134.473542343,88312664.0
2014-02-13,5,8717473528.0,133.66825170959999,31469000.0
2014-02-14,6,8344348214.0,106.62647810650002,121270516.0
2014-02-15,6,8599926475.0,110.08681798816667,72751577.0
2014-02-16,5,8211226003.0,125.85822691400001,31344372.0
2014-02-17,6,8604465462.0,110.2492363015,59292654.0
2014-02-18,6,8350398847.0,106.92917399599999,27662689.0
2014-02-19,6,8309968623.0,106.26268825,18279350.0
2014-02-20,6,7947889017.0,101.61831147133334,45142303.0
2014-02-21,6,7781952577.0,99.62076676333332,67656176.0
2014-02-22,6,7648743832.0,97.69955527733332,26172668.0
2014-02-23,6,8346976673.0,106.65252055133332,58859421.0
2014-02-24,5,7683049421.0,117.45628518999999,56679974.0
2014-02-25,6,6585997412.0,83.91863146366667,138998277.0
2014-02-26,6,7604898347.0,97.02596098916668,89728794.0
2014-02-27,6,7845250618.0,100.18339681049999,45111238.0
2014-02-28,6,7595455186.0,96.908987797,32051548.0
2014-03-01,6,7508453186.0,95.75495994549999,28538889.0
2014-03-02,6,7505614519.0,95.91938159950001,15512690.0
2014-03-03,6,7833183055.0,100.07215235,49793089.0
2014-03-04,6,9038462155.0,115.41289184933333,136294661.0
2014-03-05,6,8822681833.0,112.56294823950002,43023793.0
2014-03-06,6,8788362380.0,111.97616628966666,26955822.0
2014-03-07,6,8309717413.0,105.74485859433332,37482783.0
2014-03-08,6,8202092135.0,104.45106649983335,28979508.0
2014-03-09,6,8536826319.0,108.84547518616665,23685416.0
2014-03-10,6,8349195642.0,106.30075876733332,23135924.0
2014-03-11,6,8396602425.0,106.88033382616668,17997111.0
2014-03-12,6,8595599642.0,109.35635201000001,36310523.0
2014-03-13,6,8616516460.0,109.48026215466666,22235581.0
2014-03-14,6,8487535208.0,107.84747856216666,18182068.0
2014-03-15,6,8605877989.0,109.30584603450001,10191568.0
2014-03-16,6,8510383023.0,107.94393500250003,11094789.0
2014-03-17,6,8437028022.0,106.97198861683334,21340008.0
2014-03-18,6,8347925796.0,105.44442701883331,51380925.0
2014-03-19,6,8285020394.0,104.83127464383331,52259542.0
2014-03-20,6,8020040632.0,101.53831643633333,38068627.0
2014-03-21,6,7880869421.0,99.81921871433336,58396310.0
2014-03-22,6,7613230698.0,96.29084350100003,26504198.0
2014-03-23,6,7686567305.0,97.32180600999999,13978196.0
2014-03-24,6,7751590853.0,98.03766918699999,26234472.0
2014-03-25,6,7900997657.0,99.95291062683333,26827559.0
2014-03-26,6,7923313909.0,100.25127879883333,24528789.0
2014-03-27,6,7669513173.0,97.28380668416666,37645801.0
2014-03-28,6,6837221534.0,86.43991845616665,113737561.0
2014-03-29,6,6812171468.0,86.12030690466666,35046494.0
2014-03-30,6,6372011779.0,80.564379399,27316261.0
2014-03-31,6,6214222736.0,78.51066452783333,68900730.0
2014-04-01,6,6486144996.0,82.12250514007518,44087949.0
2014-04-02,6,5905678740.0,75.00302498918333,66330811.0
2014-04-03,6,5998828521.0,76.501851137289,53095111.0
2014-04-04,6,6037303785.0,76.786449671044,29971519.0
2014-04-05,6,6229332458.0,79.47976263191116,17006077.0
2014-04-06,6,6224445106.0,78.82838873868066,16147162.0
2014-04-07,6,6185182418.0,78.30707563816667,14320297.0
2014-04-08,6,6124846250.0,77.08460487815067,15117952.0
2014-04-09,6,5989737801.0,75.32680077519167,15968117.0
2014-04-10,6,4918786442.0,61.600116124310496,72120151.0
2014-04-11,6,5702219784.0,71.90498245496667,82773130.0
2014-04-12,6,5694962416.0,71.99680408020002,27677182.0
2014-04-13,6,5594111313.0,70.97131330619,29429344.0
2014-04-14,6,6204698183.0,78.286036196788,64126096.0
2014-04-15,6,6992046941.0,89.02472409940863,67466255.0
2014-04-16,6,7150730884.0,90.56026663595833,81314447.0
2014-04-17,6,6721921581.0,84.61609579149999,49022107.0
2014-04-18,6,6502902618.0,81.86164901930267,29691110.0
2014-04-19,6,6808059665.0,85.87073883531583,28207121.0
2014-04-20,6,6758971940.0,85.118767135064,19584917.0
2014-04-21,6,6726724615.0,84.31055052696733,20271567.0
2014-04-22,6,6614684895.0,82.96024596335299,45807391.352366224
2014-04-23,6,6661461010.0,83.43779141458333,41100726.000461414
2014-04-24,6,6793641795.0,84.650279648621,79126309.94550161
2014-04-25,6,6242305203.0,78.58926811403983,198773297.8066113
2014-04-26,6,6201548586.0,77.70515715716667,71478956.62614025
2014-04-27,6,5897034216.0,74.94549722920134,42450882.437707044
2014-04-28,6,5959730785.0,74.79509574850002,77929954.58831216
2014-04-29,6,6060231821.0,75.89618578515,74150507.53112248
2014-04-30,6,6081942614.0,76.255770172396,132244548.28779356
2014-05-01,6,6219094086.0,77.96650951230232,61069110.63745546
2014-05-02,6,6094816982.0,75.91474382263834,46778850.108254276
2014-05-03,6,5939164406.0,74.25540323492733,42612180.10241263
2014-05-04,6,5926124594.0,74.310980971412,28655868.074784655
2014-05-05,6,5887680235.0,73.49628198741432,25834516.792347252
2014-05-06,6,5842595261.0,73.123574818752,67952590.47287135
2014-05-07,6,5979711582.0,75.26355637066668,59659208.237338446
2014-05-08,6,5995018158.0,74.92302178879216,49336976.99822048
2014-05-09,6,6128372479.0,76.76755168885234,55211387.42834816
2014-05-10,6,6193352746.0,77.66831236120834,28472723.261931445
2014-05-11,6,5983084421.0,74.87457677383583,38524781.51215905
2014-05-12,6,6020455849.0,75.35805305916668,26145449.325099662
2014-05-13,6,6017000120.0,75.07113942123333,16560134.136453103
2014-05-14,6,6073735319.0,76.385108508864,20200860.826863986
2014-05-15,6,6125480020.0,76.8498517565,24955475.016997233
2014-05-16,6,6136083436.0,76.892371087,22771303.528874144
2014-05-17,6,6139095181.0,76.83615594978683,9520476.731347036
2014-05-18,6,6110971344.0,76.784812766498,13500558.200059269
2014-05-19,6,6112875450.0,76.85759004081667,18525670.029197097
2014-05-20,6,6637380059.0,83.4991832135435,85446573.3318261
2014-05-21,7,6721859251.0,72.83159555823315,39667713.04284156
2014-05-22,7,7136158518.0,77.83698189213628,55386650.479254894
2014-05-23,7,7104263149.0,78.85548825742856,101340912.14085099
2014-05-24,7,7167828379.0,78.56123437762858,34466610.90384583
2014-05-25,7,7787277810.0,85.64616747987301,102635441.60029545
2014-05-26,7,7925142416.0,86.25747558564501,65606549.108412564
2014-05-27,7,7761848346.0,84.74846409964286,65390718.570812024
2014-05-28,7,7824516542.0,84.5547027623473,35954348.61537444
2014-05-29,7,7712228335.0,83.94103409365714,20899090.744343482
2014-05-30,7,8333050598.0,92.20984787434757,54685275.80111683
2014-05-31,7,8434104887.0,92.09285043928573,25929680.196082167
2014-06-01,7,8538821330.0,95.19552269706445,64694408.2695903
2014-06-02,7,8947215816.0,97.84901133082856,51671815.55787397
2014-06-03,7,9041612441.0,99.26798379848572,45083740.06672733
2014-06-04,7,8687001688.0,95.19885418128158,49326630.92801471
2014-06-05,7,8912189946.0,97.50385156285715,30247123.661207285
2014-06-06,7,8848093654.0,96.1656252746143,17694199.479661696
2014-06-07,7,8859462676.0,96.37435341056145,15486358.744616613
2014-06-08,7,8877558528.0,95.98183661272715,8475123.405930229
2014-06-09,7,8723061673.982979,95.14573741555714,17981109.40272355
2014-06-10,7,8804125493.948277,96.20572930348786,17786717.08788072
2014-06-11,7,8550914164.29747,93.26956290566243,23585072.493741177
2014-06-12,7,7703367259.219605,84.08847827624996,46015993.38986852
2014-06-13,7,8073851373.795997,88.174358936296,41219412.4746078
2014-06-14,7,7745956592.31636,84.60544324672286,37335541.349626906
2014-06-15,7,7928706487.754436,86.5697920822714,22212747.84380292
2014-06-16,7,8042105328.796985,87.92752851051429,29382254.025798626
2014-06-17,7,8233116344.020314,89.98589947389004,16951517.267203894
2014-06-18,7,8199007888.963217,89.5640078485,17268733.50443199
2014-06-19,7,8056203500.47798,88.07841456562596,15628930.785103124
2014-06-20,7,8015032458.251213,87.72187440343937,21271456.901720084
2014-06-21,7,8040867895.756174,87.89048000221364,11422393.719003594
2014-06-22,7,8090047689.133015,88.33519440964514,12280250.753465397
2014-06-23,7,7975809899.833948,87.05643195232621,13861334.174118875
2014-06-24,7,7924746940.909083,86.37861517791781,14145567.573834835
2014-06-25,7,7636120678.672676,83.24775271067062,21347992.494876117
2014-06-26,7,7879761213.292582,85.93016821637039,17215125.976587992
2014-06-27,7,8127561211.02391,88.51718706960071,22685629.177296042
2014-06-28,7,8081321137.425359,88.00350654830004,16083191.365500974
2014-06-29,7,8123239616.776666,88.44857976884417,11737998.687492803
2014-06-30,7,8630792306.72842,94.00312678861489,54907680.1846016
2014-07-01,7,8687947094.289003,94.64518780984308,45946518.36273746
2014-07-02,7,8732161514.33599,95.07020184663106,38628796.804995805
2014-07-03,7,8631851926.839386,94.08963733877044,23122021.890057325
2014-07-04,7,8441690543.091286,92.07078803628212,27726412.93841932
2014-07-05,7,8446033163.399297,92.04285959766887,16139860.293784348
2014-07-06,7,8483957270.383454,92.41382612303461,15426852.771160346
2014-07-07,7,8352783622.559686,90.82345614488817,25742387.074394647
2014-07-08,7,8375469397.6423435,91.0195816344201,13269238.738771036
2014-07-09,7,8379370861.960156,90.99468987373575,13591622.803256534
2014-07-10,7,8311459853.634565,90.20990667140588,18103031.166787863
2014-07-11,7,8516686535.871206,92.42098350670592,19116560.944809284
2014-07-12,7,8579039149.41209,92.93549902870534,21013223.165563937
2014-07-13,7,8506061419.804399,92.07494909916814,17970462.750130903
2014-07-14,7,8375585876.995166,90.71429422135779,2651145741.9357057
2014-07-15,7,8385880890.2040205,90.85931148207285,15272666.611232411
2014-07-16,7,8313342102.519218,90.22490728215838,19677962.231626265
2014-07-17,7,8447430352.71589,91.74880550481886,20547670.790767077
2014-07-18,7,8549941705.737183,92.23211312442588,19823299.670228336
2014-07-19,7,8530277138.12626,92.11667007154009,13702085.04204916
2014-07-20,7,8453796278.459366,91.25093753519347,6720784.854709874
2014-07-21,7,8448716017.351626,91.18924056550416,10192768.96500164
2014-07-22,7,8438230520.079724,91.01909244345389,9343251.800586497
2014-07-23,7,8430102484.183827,90.81179514932872,10905048.334358472
2014-07-24,7,8170515422.235294,88.01675486409509,29056896.330912203
2014-07-25,7,8178200613.360753,88.0742303316322,24186032.12888928
2014-07-26,7,8091146581.375801,87.13323984674143,13098989.81856068
2014-07-27,7,8053577480.544777,86.6359140859768,11455765.615697423
2014-07-28,7,7982651391.257859,85.81869456398245,25645501.51090817
2014-07-29,7,7937911751.227243,85.24571971574542,13460720.005386915
2014-07-30,7,7643031387.493712,82.13098174308139,20942153.03965582
2014-07-31,7,7955490936.909412,85.54850765916889,27257384.23038931
2014-08-01,7,8103980814.834749,87.11683755442513,25469744.660701137
2014-08-02,7,8030906663.327642,86.29257461302707,10720582.02068567
2014-08-03,7,7994635726.689916,85.89495844638937,10336166.074256096
2014-08-04,7,7997395179.126426,85.86317837828786,13157337.774371091
2014-08-05,7,7942800586.246415,85.30560827724435,14825664.819885174
2014-08-06,8,7959910143.404105,74.8065776716655,14262218.386339173
2014-08-07,8,8013321665.121432,75.27107805604552,15815356.16790356
2014-08-08,8,8062383809.05189,75.76364882610977,14492385.776995765
2014-08-09,8,8021970089.040468,75.3423595643472,11083168.12627419
2014-08-10,8,8026597214.290259,75.38718845618115,10195832.02921229
2014-08-11,8,7802639244.34201,73.31810941169341,23063526.71220359
2014-08-12,8,7712908694.628572,72.50561385158815,22310930.928639002
2014-08-13,8,7382759963.814397,69.42676596386124,44767052.333612636
2014-08-14,8,6858922569.825644,64.31834376809613,52194501.54161456
2014-08-15,8,6706977346.926384,62.82269729014014,34514304.32969794
2014-08-16,8,7084095146.384445,66.31659147529827,30214092.277138762
2014-08-17,8,6712909501.684329,62.88532568825438,32676094.380357206
2014-08-18,8,6229057508.869239,58.32436835732015,69547223.22636382
2014-08-19,8,6594728117.027342,61.72817467274718,55098181.6909819
2014-08-20,8,7023007246.437308,65.66655318507661,67219183.70721637
2014-08-21,8,7050415446.838601,65.82566008860833,58018242.98385232
2014-08-22,8,7037552974.047184,65.75907384854513,41197733.384769075
