date,coin_count,total_market_cap,total_volume,avg_market_cap,avg_volume
2013-06-09,2,1267379696.0,0.0,633689848.0,0.0
2013-06-10,2,1166539234.0,0.0,583269617.0,0.0
2013-06-11,2,1240373338.0,0.0,620186669.0,0.0
2013-06-12,2,1272040094.0,0.0,636020047.0,0.0
2013-06-13,2,1266359495.0,0.0,633179747.5,0.0
2013-06-14,2,1201350193.0,0.0,600675096.5,0.0
2013-06-15,2,1150267225.0,0.0,575133612.5,0.0
2013-06-16,2,1167745824.0,0.0,583872912.0,0.0
2013-06-17,2,1173926821.0,0.0,586963410.5,0.0
2013-06-18,2,1195352210.0,0.0,597676105.0,0.0
2013-06-19,2,1246938377.0,0.0,623469188.5,0.0
2013-06-20,2,1263074355.0,0.0,631537177.5,0.0
2013-06-21,2,1297835388.0,0.0,648917694.0,0.0
2013-06-22,2,1286583345.0,0.0,643291672.5,0.0
2013-06-23,2,1272063822.0,0.0,636031911.0,0.0
2013-06-24,2,1280941047.0,0.0,640470523.5,0.0
2013-06-25,2,1214837232.0,0.0,607418616.0,0.0
2013-06-26,2,1228525142.0,0.0,614262571.0,0.0
2013-06-27,2,1226633341.0,0.0,613316670.5,0.0
2013-06-28,2,1186426730.0,0.0,593213365.0,0.0
2013-06-29,2,1112749809.0,0.0,556374904.5,0.0
2013-06-30,2,1135837999.0,0.0,567918999.5,0.0
2013-07-01,2,1165312124.0,0.0,582656062.0,0.0
2013-07-02,2,1073226195.0,0.0,536613097.5,0.0
2013-07-03,2,1085800483.0,0.0,542900241.5,0.0
2013-07-04,2,945204989.0,0.0,472602494.5,0.0
2013-07-05,2,943567229.0,0.0,471783614.5,0.0
2013-07-06,2,818133058.0,0.0,409066529.0,0.0
2013-07-07,2,821102006.0,0.0,410551003.0,0.0
2013-07-08,2,933975857.0,0.0,466987928.5,0.0
2013-07-09,2,920691529.0,0.0,460345764.5,0.0
2013-07-10,2,927392534.0,0.0,463696267.0,0.0
2013-07-11,2,1031310885.0,0.0,515655442.5,0.0
2013-07-12,2,1124345849.0,0.0,562172924.5,0.0
2013-07-13,2,1056945886.0,0.0,528472943.0,0.0
2013-07-14,2,1144977086.0,0.0,572488543.0,0.0
2013-07-15,2,1128734158.0,0.0,564367079.0,0.0
2013-07-16,2,1168734205.0,0.0,584367102.5,0.0
2013-07-17,2,1191921303.0,0.0,595960651.5,0.0
2013-07-18,2,1178239173.0,0.0,589119586.5,0.0
2013-07-19,2,1070475633.0,0.0,535237816.5,0.0
2013-07-20,2,1105076371.0,0.0,552538185.5,0.0
2013-07-21,2,1077787377.0,0.0,538893688.5,0.0
2013-07-22,2,1091241234.0,0.0,545620617.0,0.0
2013-07-23,2,1107258322.0,0.0,553629161.0,0.0
2013-07-24,2,1140395201.0,0.0,570197600.5,0.0
2013-07-25,2,1141280876.0,0.0,570640438.0,0.0
2013-07-26,2,1168566742.0,0.0,584283371.0,0.0
2013-07-27,2,1136319220.0,0.0,568159610.0,0.0
2013-07-28,2,1135488979.0,0.0,567744489.5,0.0
2013-07-29,2,1189639796.0,0.0,594819898.0,0.0
2013-07-30,2,1224036460.0,0.0,612018230.0,0.0
2013-07-31,2,1326145548.0,0.0,663072774.0,0.0
2013-08-01,2,1279048403.0,0.0,639524201.5,0.0
2013-08-02,2,1226266378.0,0.0,613133189.0,0.0
2013-08-03,2,1250081205.0,0.0,625040602.5,0.0
2013-08-04,3,1311976989.0,0.0,437325663.0,0.0
2013-08-05,3,1328893709.0,0.0,442964569.6666667,0.0
2013-08-06,3,1312439059.0,0.0,437479686.3333333,0.0
2013-08-07,3,1319821044.0,0.0,439940348.0,0.0
2013-08-08,3,1260203274.0,0.0,420067758.0,0.0
2013-08-09,3,1280209104.0,0.0,426736368.0,0.0
2013-08-10,3,1271829120.0,0.0,423943040.0,0.0
2013-08-11,3,1284297562.0,0.0,428099187.3333333,0.0
2013-08-12,3,1302007023.0,0.0,434002341.0,0.0
2013-08-13,3,1312134480.0,0.0,437378160.0,0.0
2013-08-14,3,1375848200.0,0.0,458616066.6666667,0.0
2013-08-15,3,1374759894.0,0.0,458253298.0,0.0
2013-08-16,3,1348831491.0,0.0,449610497.0,0.0
2013-08-17,3,1402291546.0,0.0,467430515.3333333,0.0
2013-08-18,3,1429777904.0,0.0,476592634.6666667,0.0
2013-08-19,3,1476019161.0,0.0,492006387.0,0.0
2013-08-20,3,1500788350.0,0.0,500262783.3333333,0.0
2013-08-21,3,1513798290.0,0.0,504599430.0,0.0
2013-08-22,3,1520488732.0,0.0,506829577.3333333,0.0
2013-08-23,3,1488507806.0,0.0,496169268.6666667,0.0
2013-08-24,3,1496529234.0,0.0,498843078.0,0.0
2013-08-25,3,1518247538.0,0.0,506082512.6666667,0.0
2013-08-26,3,1520534381.0,0.0,506844793.6666667,0.0
2013-08-27,3,1561878847.0,0.0,520626282.3333333,0.0
2013-08-28,3,1531434553.0,0.0,510478184.3333333,0.0
2013-08-29,3,1532877333.0,0.0,510959111.0,0.0
2013-08-30,3,1602140326.0,0.0,534046775.3333333,0.0
2013-08-31,3,1703969901.0,0.0,567989967.0,0.0
2013-09-01,3,1707477637.0,0.0,569159212.3333334,0.0
2013-09-02,3,1695414233.0,0.0,565138077.6666666,0.0
2013-09-03,3,1698426763.0,0.0,566142254.3333334,0.0
2013-09-04,3,1675222993.0,0.0,558407664.3333334,0.0
2013-09-05,3,1619115010.0,0.0,539705003.3333334,0.0
2013-09-06,3,1574400109.0,0.0,524800036.3333333,0.0
2013-09-07,3,1548561752.0,0.0,516187250.6666667,0.0
2013-09-08,3,1525267766.0,0.0,508422588.6666667,0.0
2013-09-09,3,1580017628.0,0.0,526672542.6666667,0.0
2013-09-10,3,1594673788.0,0.0,531557929.3333333,0.0
2013-09-11,3,1641711414.0,0.0,547237138.0,0.0
2013-09-12,3,1675986187.0,0.0,558662062.3333334,0.0
2013-09-13,3,1687247605.0,0.0,562415868.3333334,0.0
2013-09-14,3,1642366501.0,0.0,547455500.3333334,0.0
2013-09-15,3,1627859842.0,0.0,542619947.3333334,0.0
2013-09-16,3,1650976839.0,0.0,550325613.0,0.0
2013-09-17,3,1669222954.0,0.0,556407651.3333334,0.0
2013-09-18,3,1687105256.0,0.0,562368418.6666666,0.0
2013-09-19,3,1668210842.0,0.0,556070280.6666666,0.0
2013-09-20,3,1642106707.0,0.0,547368902.3333334,0.0
2013-09-21,3,1617557311.0,0.0,539185770.3333334,0.0
2013-09-22,3,1642229438.0,0.0,547409812.6666666,0.0
2013-09-23,3,1619678532.0,0.0,539892844.0,0.0
2013-09-24,3,1615125346.0,0.0,538375115.3333334,0.0
2013-09-25,3,1640016496.0,0.0,546672165.3333334,0.0
2013-09-26,3,1648057554.0,0.0,549352518.0,0.0
2013-09-27,2,1603257810.0,0.0,801628905.0,0.0
2013-09-28,3,1738541286.0,0.0,579513762.0,0.0
2013-09-29,3,1813334527.0,0.0,604444842.3333334,0.0
2013-09-30,3,1684695749.0,0.0,561565249.6666666,0.0
2013-10-01,3,1706478973.0,0.0,568826324.3333334,0.0
2013-10-02,3,1681281333.0,0.0,560427111.0,0.0
2013-10-03,3,1560314217.0,0.0,520104739.0,0.0
2013-10-04,3,1635611122.0,0.0,545203707.3333334,0.0
2013-10-05,3,1649485164.0,0.0,549828388.0,0.0
2013-10-06,3,1633526675.0,0.0,544508891.6666666,0.0
2013-10-07,3,1635603940.0,0.0,545201313.3333334,0.0
2013-10-08,3,1605738951.0,0.0,535246317.0,0.0
2013-10-09,3,1663391759.0,0.0,554463919.6666666,0.0
2013-10-10,3,1655680545.0,0.0,551893515.0,0.0
2013-10-11,3,1657008011.0,0.0,552336003.6666666,0.0
2013-10-12,3,1717493125.0,0.0,572497708.3333334,0.0
2013-10-13,3,1720065821.0,0.0,573355273.6666666,0.0
2013-10-14,3,1776175099.0,0.0,592058366.3333334,0.0
2013-10-15,3,1812109672.0,0.0,604036557.3333334,0.0
2013-10-16,3,1803610111.0,0.0,601203370.3333334,0.0
2013-10-17,3,1835781520.0,0.0,611927173.3333334,0.0
2013-10-18,3,1898314645.0,0.0,632771548.3333334,0.0
2013-10-19,3,2124037406.0,0.0,708012468.6666666,0.0
2013-10-20,3,2144033696.0,0.0,714677898.6666666,0.0
2013-10-21,3,2248691470.0,0.0,749563823.3333334,0.0
2013-10-22,3,2390320599.0,0.0,796773533.0,0.0
2013-10-23,3,2558819726.0,0.0,852939908.6666666,0.0
2013-10-24,3,2481605698.0,0.0,827201899.3333334,0.0
2013-10-25,3,2165288373.0,0.0,721762791.0,0.0
2013-10-26,3,2229665052.0,0.0,743221684.0,0.0
2013-10-27,3,2363390827.0,0.0,787796942.3333334,0.0
2013-10-28,3,2463423019.0,0.0,821141006.3333334,0.0
2013-10-29,3,2531724794.0,0.0,843908264.6666666,0.0
2013-10-30,3,2531148285.0,0.0,843716095.0,0.0
2013-10-31,3,2529600266.0,0.0,843200088.6666666,0.0
2013-11-01,3,2550564727.0,0.0,850188242.3333334,0.0
2013-11-02,3,2576683451.0,0.0,858894483.6666666,0.0
2013-11-03,3,2660906894.0,0.0,886968964.6666666,0.0
2013-11-04,3,2830124976.0,0.0,943374992.0,0.0
2013-11-05,3,2880508059.0,0.0,960169353.0,0.0
2013-11-06,3,3250010887.0,0.0,1083336962.3333333,0.0
2013-11-07,3,3705666806.0,0.0,1235222268.6666667,0.0
2013-11-08,3,4159374895.0,0.0,1386458298.3333333,0.0
2013-11-09,3,4450953689.0,0.0,1483651229.6666667,0.0
2013-11-10,2,3836283032.0,0.0,1918141516.0,0.0
2013-11-11,3,4233931424.0,0.0,1411310474.6666667,0.0
2013-11-12,3,4420812182.0,0.0,1473604060.6666667,0.0
2013-11-13,3,5023605911.0,0.0,1674535303.6666667,0.0
2013-11-14,3,5079430282.0,0.0,1693143427.3333333,0.0
2013-11-15,3,5262759441.0,0.0,1754253147.0,0.0
2013-11-16,3,5428071488.0,0.0,1809357162.6666667,0.0
2013-11-17,3,6042484404.0,0.0,2014161468.0,0.0
2013-11-18,3,7186926483.0,0.0,2395642161.0,0.0
2013-11-19,3,7626310158.0,0.0,2542103386.0,0.0
2013-11-20,3,7015080815.0,0.0,2338360271.6666665,0.0
2013-11-21,2,8325576527.0,0.0,4162788263.5,0.0
2013-11-22,3,9079252023.0,0.0,3026417341.0,0.0
2013-11-23,3,10187048865.0,0.0,3395682955.0,0.0
2013-11-24,2,9439996549.0,0.0,4719998274.5,0.0
2013-11-25,3,9901491816.0,0.0,3300497272.0,0.0
2013-11-26,3,10554856207.0,0.0,3518285402.3333335,0.0
2013-11-27,3,11801379410.0,0.0,3933793136.6666665,0.0
2013-11-28,2,12973150738.0,0.0,6486575369.0,0.0
2013-11-29,3,14352742242.0,0.0,4784247414.0,0.0
2013-11-30,3,14783471606.0,0.0,4927823868.666667,0.0
2013-12-01,3,13670082916.0,0.0,4556694305.333333,0.0
2013-12-02,3,12934629749.0,0.0,4311543249.666667,0.0
2013-12-03,3,14228297508.0,0.0,4742765836.0,0.0
2013-12-04,3,14982216331.0,0.0,4994072110.333333,0.0
2013-12-05,3,13297317633.0,0.0,4432439211.0,0.0
2013-12-06,3,13405999927.0,0.0,4468666642.333333,0.0
2013-12-07,3,10667602255.0,0.0,3555867418.3333335,0.0
2013-12-08,3,9844693060.0,0.0,3281564353.3333335,0.0
2013-12-09,3,11895605908.0,0.0,3965201969.3333335,0.0
2013-12-10,3,12409063841.0,0.0,4136354613.6666665,0.0
2013-12-11,3,11775887549.0,0.0,3925295849.6666665,0.0
2013-12-12,3,11646109693.0,0.0,3882036564.3333335,0.0
2013-12-13,3,11875443408.0,0.0,3958481136.0,0.0
2013-12-14,3,11492648609.0,0.0,3830882869.6666665,0.0
2013-12-15,4,11335458500.0,0.0,2833864625.0,0.0
2013-12-16,3,10388874310.0,0.0,3462958103.3333335,0.0
2013-12-17,4,9098127487.0,0.0,2274531871.75,0.0
2013-12-18,4,7306893603.0,0.0,1826723400.75,0.0
2013-12-19,4,8835494401.0,0.0,2208873600.25,0.0
2013-12-20,4,9056703218.0,0.0,2264175804.5,0.0
2013-12-21,4,7828440843.0,0.0,1957110210.75,0.0
2013-12-22,4,8497209350.0,0.0,2124302337.5,0.0
2013-12-23,4,8459829344.0,0.0,2114957336.0,0.0
2013-12-24,4,8638129334.0,0.0,2159532333.5,0.0
2013-12-25,4,8807257128.0,0.0,2201814282.0,0.0
2013-12-26,4,9755288486.0,0.0,2438822121.5,0.0
2013-12-27,4,9705379921.0,96724906.0,2426344980.25,24181226.5
2013-12-28,4,9773513412.0,42676288.0,2443378353.0,10669072.0
2013-12-29,4,9638698080.0,34115372.0,2409674520.0,8528843.0
2013-12-30,4,10102159273.0,41474793.0,2525539818.25,10368698.25
2013-12-31,4,10025271872.0,30625550.0,2506317968.0,7656387.5
2014-01-01,4,10179969984.0,31971290.0,2544992496.0,7992822.5
2014-01-02,4,10275923058.0,35031201.0,2568980764.5,8757800.25
2014-01-03,4,10877544555.0,79991883.0,2719386138.75,19997970.75
2014-01-04,4,11196107636.0,48974007.0,2799026909.0,12243501.75
2014-01-05,4,12059499694.0,86266146.0,3014874923.5,21566536.5
2014-01-06,4,12347849105.0,150343490.0,3086962276.25,37585872.5
2014-01-07,4,10922300190.0,119933653.0,2730575047.5,29983413.25
2014-01-08,4,11035218222.0,132187624.0,2758804555.5,33046906.0
2014-01-09,4,11221763857.0,79518296.0,2805440964.25,19879574.0
2014-01-10,3,11353376224.0,39030836.0,3784458741.3333335,13010278.666666666
2014-01-11,4,11944197735.0,74474477.0,2986049433.75,18618619.25
2014-01-12,4,11443885340.0,61866912.0,2860971335.0,15466728.0
2014-01-13,4,11078203861.0,57619539.0,2769550965.25,14404884.75
2014-01-14,4,11041689147.0,38013023.0,2760422286.75,9503255.75
2014-01-15,4,11362756736.0,40931427.0,2840689184.0,10232856.75
2014-01-16,4,11083510038.0,26600185.0,2770877509.5,6650046.25
2014-01-17,4,10743084241.0,49001592.0,2685771060.25,12250398.0
2014-01-18,4,11094296038.0,25560764.0,2773574009.5,6390191.0
2014-01-19,4,11099255013.0,27360401.0,2774813753.25,6840100.25
2014-01-20,4,11502512088.0,35828656.0,2875628022.0,8957164.0
2014-01-21,4,11522814614.0,47538353.0,2880703653.5,11884588.25
2014-01-22,4,11470071154.0,31561546.0,2867517788.5,7890386.5
2014-01-23,4,11210435634.0,34275214.0,2802608908.5,8568803.5
2014-01-24,4,10670685838.0,52630992.0,2667671459.5,13157748.0
2014-01-25,4,10647348634.0,45237381.0,2661837158.5,11309345.25
2014-01-26,4,11304410494.0,37448973.0,2826102623.5,9362243.25
2014-01-27,4,11785569423.0,49503424.0,2946392355.75,12375856.0
2014-01-28,4,10333069920.0,86807932.0,2583267480.0,21701983.0
2014-01-29,4,10832347338.0,43599085.0,2708086834.5,10899771.25
2014-01-30,4,10829091531.0,24762879.0,2707272882.75,6190719.75
2014-01-31,4,10856691872.0,39727260.0,2714172968.0,9931815.0
2014-02-01,4,11077659802.0,20191136.0,2769414950.5,5047784.0
2014-02-02,4,11126241474.0,26248958.0,2781560368.5,6562239.5
2014-02-03,4,10820086711.0,18997802.0,2705021677.75,4749450.5
2014-02-04,4,11047677775.0,21501758.0,2761919443.75,5375439.5
2014-02-05,4,11034383385.0,21925113.0,2758595846.25,5481278.25
2014-02-06,5,10685585969.0,58420764.0,2137117193.8,11684152.8
2014-02-07,5,9601412885.0,82389158.0,1920282577.0,16477831.6
2014-02-08,5,9348863958.0,96152744.0,1869772791.6,19230548.8
2014-02-09,5,8980123357.0,43155927.0,1796024671.4,8631185.4
2014-02-10,5,9168458435.0,65962244.0,1833691687.0,13192448.8
2014-02-11,5,9325149530.0,139877334.0,1865029906.0,27975466.8
2014-02-12,5,8781238012.0,88312664.0,1756247602.4,17662532.8
2014-02-13,5,8717473528.0,31469000.0,1743494705.6,6293800.0
2014-02-14,6,8344348214.0,121270516.0,1390724702.3333333,20211752.666666668
2014-02-15,6,8599926475.0,72751577.0,1433321079.1666667,12125262.833333334
2014-02-16,5,8211226003.0,31344372.0,1642245200.6,6268874.4
2014-02-17,6,8604465462.0,59292654.0,1434077577.0,9882109.0
2014-02-18,6,8350398847.0,27662689.0,1391733141.1666667,4610448.166666667
2014-02-19,6,8309968623.0,18279350.0,1384994770.5,3046558.3333333335
2014-02-20,6,7947889017.0,45142303.0,1324648169.5,7523717.166666667
2014-02-21,6,7781952577.0,67656176.0,1296992096.1666667,11276029.333333334
2014-02-22,6,7648743832.0,26172668.0,1274790638.6666667,4362111.333333333
2014-02-23,6,8346976673.0,58859421.0,1391162778.8333333,9809903.5
2014-02-24,5,7683049421.0,56679974.0,1536609884.2,11335994.8
2014-02-25,6,6585997412.0,138998277.0,1097666235.3333333,23166379.5
2014-02-26,6,7604898347.0,89728794.0,1267483057.8333333,14954799.0
2014-02-27,6,7845250618.0,45111238.0,1307541769.6666667,7518539.666666667
2014-02-28,6,7595455186.0,32051548.0,1265909197.6666667,5341924.666666667
2014-03-01,6,7508453186.0,28538889.0,1251408864.3333333,4756481.5
2014-03-02,6,7505614519.0,15512690.0,1250935753.1666667,2585448.3333333335
2014-03-03,6,7833183055.0,49793089.0,1305530509.1666667,8298848.166666667
2014-03-04,6,9038462155.0,136294661.0,1506410359.1666667,22715776.833333332
2014-03-05,6,8822681833.0,43023793.0,1470446972.1666667,7170632.166666667
2014-03-06,6,8788362380.0,26955822.0,1464727063.3333333,4492637.0
2014-03-07,6,8309717413.0,37482783.0,1384952902.1666667,6247130.5
2014-03-08,6,8202092135.0,28979508.0,1367015355.8333333,4829918.0
2014-03-09,6,8536826319.0,23685416.0,1422804386.5,3947569.3333333335
2014-03-10,6,8349195642.0,23135924.0,1391532607.0,3855987.3333333335
2014-03-11,6,8396602425.0,17997111.0,1399433737.5,2999518.5
2014-03-12,6,8595599642.0,36310523.0,1432599940.3333333,6051753.833333333
2014-03-13,6,8616516460.0,22235581.0,1436086076.6666667,3705930.1666666665
2014-03-14,6,8487535208.0,18182068.0,1414589201.3333333,3030344.6666666665
2014-03-15,6,8605877989.0,10191568.0,1434312998.1666667,1698594.6666666667
2014-03-16,6,8510383023.0,11094789.0,1418397170.5,1849131.5
2014-03-17,6,8437028022.0,21340008.0,1406171337.0,3556668.0
2014-03-18,6,8347925796.0,51380925.0,1391320966.0,8563487.5
2014-03-19,6,8285020394.0,52259542.0,1380836732.3333333,8709923.666666666
2014-03-20,6,8020040632.0,38068627.0,1336673438.6666667,6344771.166666667
2014-03-21,6,7880869421.0,58396310.0,1313478236.8333333,9732718.333333334
2014-03-22,6,7613230698.0,26504198.0,1268871783.0,4417366.333333333
2014-03-23,6,7686567305.0,13978196.0,1281094550.8333333,2329699.3333333335
2014-03-24,6,7751590853.0,26234472.0,1291931808.8333333,4372412.0
2014-03-25,6,7900997657.0,26827559.0,1316832942.8333333,4471259.833333333
2014-03-26,6,7923313909.0,24528789.0,1320552318.1666667,4088131.5
2014-03-27,6,7669513173.0,37645801.0,1278252195.5,6274300.166666667
2014-03-28,6,6837221534.0,113737561.0,1139536922.3333333,18956260.166666668
2014-03-29,6,6812171468.0,35046494.0,1135361911.3333333,5841082.333333333
2014-03-30,6,6372011779.0,27316261.0,1062001963.1666666,4552710.166666667
2014-03-31,6,6214222736.0,68900730.0,1035703789.3333334,11483455.0
2014-04-01,6,6486144996.0,44087949.0,1081024166.0,7347991.5
2014-04-02,6,5905678740.0,66330811.0,984279790.0,11055135.166666666
2014-04-03,6,5998828521.0,53095111.0,999804753.5,8849185.166666666
2014-04-04,6,6037303785.0,29971519.0,1006217297.5,4995253.166666667
2014-04-05,6,6229332458.0,17006077.0,1038222076.3333334,2834346.1666666665
2014-04-06,6,6224445106.0,16147162.0,1037407517.6666666,2691193.6666666665
2014-04-07,6,6185182418.0,14320297.0,1030863736.3333334,2386716.1666666665
2014-04-08,6,6124846250.0,15117952.0,1020807708.3333334,2519658.6666666665
2014-04-09,6,5989737801.0,15968117.0,998289633.5,2661352.8333333335
2014-04-10,6,4918786442.0,72120151.0,819797740.3333334,12020025.166666666
2014-04-11,6,5702219784.0,82773130.0,950369964.0,13795521.666666666
2014-04-12,6,5694962416.0,27677182.0,949160402.6666666,4612863.666666667
2014-04-13,6,5594111313.0,29429344.0,932351885.5,4904890.666666667
2014-04-14,6,6204698183.0,64126096.0,1034116363.8333334,10687682.666666666
2014-04-15,6,6992046941.0,67466255.0,1165341156.8333333,11244375.833333334
2014-04-16,6,7150730884.0,81314447.0,1191788480.6666667,13552407.833333334
2014-04-17,6,6721921581.0,49022107.0,1120320263.5,8170351.166666667
2014-04-18,6,6502902618.0,29691110.0,1083817103.0,4948518.333333333
2014-04-19,6,6808059665.0,28207121.0,1134676610.8333333,4701186.833333333
2014-04-20,6,6758971940.0,19584917.0,1126495323.3333333,3264152.8333333335
2014-04-21,6,6726724615.0,20271567.0,1121120769.1666667,3378594.5
2014-04-22,6,6614684895.0,45807391.352366224,1102447482.5,7634565.225394371
2014-04-23,6,6661461010.0,41100726.000461414,1110243501.6666667,6850121.000076902
2014-04-24,6,6793641795.0,79126309.94550161,1132273632.5,13187718.324250268
2014-04-25,6,6242305203.0,198773297.8066113,1040384200.5,33128882.96776855
2014-04-26,6,6201548586.0,71478956.62614025,1033591431.0,11913159.437690042
2014-04-27,6,5897034216.0,42450882.437707044,982839036.0,7075147.072951174
2014-04-28,6,5959730785.0,77929954.58831216,993288464.1666666,12988325.764718695
2014-04-29,6,6060231821.0,74150507.53112248,1010038636.8333334,12358417.921853745
2014-04-30,6,6081942614.0,132244548.28779356,1013657102.3333334,22040758.047965594
2014-05-01,6,6219094086.0,61069110.63745546,1036515681.0,10178185.106242577
2014-05-02,6,6094816982.0,46778850.108254276,1015802830.3333334,7796475.018042379
2014-05-03,6,5939164406.0,42612180.10241263,989860734.3333334,7102030.017068773
2014-05-04,6,5926124594.0,28655868.074784655,987687432.3333334,4775978.012464109
2014-05-05,6,5887680235.0,25834516.792347252,981280039.1666666,4305752.798724542
2014-05-06,6,5842595261.0,67952590.47287135,973765876.8333334,11325431.745478557
2014-05-07,6,5979711582.0,59659208.237338446,996618597.0,9943201.37288974
2014-05-08,6,5995018158.0,49336976.99822048,999169693.0,8222829.499703414
2014-05-09,6,6128372479.0,55211387.42834816,1021395413.1666666,9201897.904724693
2014-05-10,6,6193352746.0,28472723.261931445,1032225457.6666666,4745453.876988574
2014-05-11,6,5983084421.0,38524781.51215905,997180736.8333334,6420796.918693175
2014-05-12,6,6020455849.0,26145449.325099662,1003409308.1666666,4357574.88751661
2014-05-13,6,6017000120.0,16560134.136453103,1002833353.3333334,2760022.3560755174
2014-05-14,6,6073735319.0,20200860.826863986,1012289219.8333334,3366810.1378106643
2014-05-15,6,6125480020.0,24955475.016997233,1020913336.6666666,4159245.8361662054
2014-05-16,6,6136083436.0,22771303.528874144,1022680572.6666666,3795217.2548123575
2014-05-17,6,6139095181.0,9520476.731347036,1023182530.1666666,1586746.1218911726
2014-05-18,6,6110971344.0,13500558.200059269,1018495224.0,2250093.0333432113
2014-05-19,6,6112875450.0,18525670.029197097,1018812575.0,3087611.6715328493
2014-05-20,6,6637380059.0,85446573.3318261,1106230009.8333333,14241095.55530435
2014-05-21,7,6721859251.0,39667713.04284156,960265607.2857143,5666816.148977366
2014-05-22,7,7136158518.0,55386650.479254894,1019451216.8571428,7912378.639893556
2014-05-23,7,7104263149.0,101340912.14085099,1014894735.5714285,14477273.162978712
2014-05-24,7,7167828379.0,34466610.90384583,1023975482.7142857,4923801.557692261
2014-05-25,7,7787277810.0,102635441.60029545,1112468258.5714285,14662205.94289935
2014-05-26,7,7925142416.0,65606549.108412564,1132163202.2857144,9372364.158344653
2014-05-27,7,7761848346.0,65390718.570812024,1108835478.0,9341531.224401718
2014-05-28,7,7824516542.0,35954348.61537444,1117788077.4285715,5136335.516482063
2014-05-29,7,7712228335.0,20899090.744343482,1101746905.0,2985584.392049069
2014-05-30,7,8333050598.0,54685275.80111683,1190435799.7142856,7812182.257302404
2014-05-31,7,8434104887.0,25929680.196082167,1204872126.7142856,3704240.0280117383
2014-06-01,7,8538821330.0,64694408.2695903,1219831618.5714285,9242058.324227186
2014-06-02,7,8947215816.0,51671815.55787397,1278173688.0,7381687.936839139
2014-06-03,7,9041612441.0,45083740.06672733,1291658920.142857,6440534.295246762
2014-06-04,7,8687001688.0,49326630.92801471,1241000241.142857,7046661.561144958
2014-06-05,7,8912189946.0,30247123.661207285,1273169992.2857144,4321017.665886755
2014-06-06,7,8848093654.0,17694199.479661696,1264013379.142857,2527742.7828088137
2014-06-07,7,8859462676.0,15486358.744616613,1265637525.142857,2212336.963516659
2014-06-08,7,8877558528.0,8475123.405930229,1268222646.857143,1210731.9151328898
2014-06-09,7,8723061673.982979,17981109.40272355,1246151667.7118542,2568729.914674793
2014-06-10,7,8804125493.948277,17786717.08788072,1257732213.4211824,2540959.58398296
2014-06-11,7,8550914164.29747,23585072.493741177,1221559166.32821,3369296.0705344537
2014-06-12,7,7703367259.219605,46015993.38986852,1100481037.0313723,6573713.3414097885
2014-06-13,7,8073851373.795997,41219412.4746078,1153407339.1137137,5888487.496372543
