coin_id,name,symbol,is_wrapped_coin,confidence,wrapped_categories,all_categories,last_updated
kinesis-silver,Kinesis Silver,kag,True,high,Tokenized Assets;Tokenized Silver;Tokenized Commodities,Stablecoins;Tokenized Assets;Real World Assets (RWA);Tokenized Silver;Tokenized Commodities,2025-07-11T04:59:06.646586+00:00
l2-standard-bridged-weth-base,L2 Standard Bridged WETH (Base),weth,True,high,Bridged WETH;Bridged-Tokens,Base Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T04:59:08.976770+00:00
l2-standard-bridged-frxusd,L2 Standard Bridged frxUSD,frxusd,True,high,Bridged-Tokens,Fraxtal Ecosystem;Bridged-Tokens,2025-07-11T04:59:08.380277+00:00
unichain-bridged-wbtc-unichain,LayerZero Bridged WBTC (Unichain),wbtc,True,high,Bridged WBTC;Bridged-Tokens,Bridged WBTC;Bridged-Tokens,2025-07-11T05:01:29.795633+00:00
staked-ether,Lido Staked Ether,steth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Decentralized Finance (DeFi);Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T05:00:51.347607+00:00
liquid-staked-ethereum,Liquid Staked ETH,lseth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Liquid Staking Tokens;Ethereum Ecosystem;Base Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T04:59:14.977013+00:00
lombard-staked-btc,Lombard Staked BTC,lbtc,True,high,Liquid Restaking Tokens;Liquid Staked BTC,BNB Chain Ecosystem;Ethereum Ecosystem;Sui Ecosystem;Base Ecosystem;Restaking;Berachain Ecosystem;Liquid Restaking Tokens;Sonic Ecosystem;Swellchain Ecosystem;Corn Ecosystem;Liquid Staked BTC,2025-07-11T04:59:17.377394+00:00
lorenzo-stbtc,Lorenzo stBTC,stbtc,True,high,Liquid Staking Tokens,Decentralized Finance (DeFi);BNB Chain Ecosystem;Liquid Staking Tokens;Sui Ecosystem;Liquid Staking,2025-07-11T04:59:18.544784+00:00
mantle-bridged-usdt-mantle,Mantle Bridged USDT (Mantle),usdt,True,high,Bridged USDT;Bridged-Tokens;Bridged Stablecoin,Mantle Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:59:22.005663+00:00
mantle-restaked-eth,Mantle Restaked ETH,cmeth,True,high,Liquid Restaking Tokens;Liquid Restaked ETH,Ethereum Ecosystem;Mantle Ecosystem;Restaking;Liquid Restaking Tokens;Liquid Restaked ETH,2025-07-11T04:59:22.618060+00:00
mantle-staked-ether,Mantle Staked Ether,meth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Liquid Staking Tokens;Ethereum Ecosystem;Mantle Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T04:59:23.233798+00:00
msol,Marinade Staked SOL,msol,True,high,Liquid Staking Tokens;Liquid Staked SOL,Decentralized Finance (DeFi);Solana Ecosystem;Liquid Staking Tokens;Liquid Staked SOL;Liquid Staking,2025-07-11T04:59:35.625376+00:00
noble-dollar-usdn,Noble Dollar (USDN),usdn,True,high,Bridged-Tokens;Bridged Stablecoin;Yield-Bearing Stablecoin,Stablecoins;USD Stablecoin;Real World Assets (RWA);Bridged-Tokens;Bridged Stablecoin;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,2025-07-11T04:59:43.403424+00:00
ousg,OUSG,ousg,True,high,Tokenized Assets;Tokenized Treasury Bonds (T-Bonds),Tokenized Assets;Solana Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Treasury Bonds (T-Bonds),2025-07-11T04:59:56.823978+00:00
onyc,Onchain Yield Coin,onyc,True,high,Yield-Bearing Stablecoin,Stablecoins;Solana Ecosystem;Yield-Bearing Stablecoin,2025-07-11T04:59:51.010435+00:00
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,True,high,Yield-Bearing Stablecoin,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;Sui Ecosystem;Mantle Ecosystem;Osmosis Ecosystem;Fiat-backed Stablecoin;Mantra Ecosystem;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin;Yield-Bearing,2025-07-11T04:59:49.246934+00:00
openeden-open-dollar,OpenEden OpenDollar,usdo,True,high,Yield-Bearing Stablecoin,Stablecoins;USD Stablecoin;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,2025-07-11T04:59:51.775294+00:00
optimism-bridged-wbtc-optimism,Optimism Bridged WBTC (Optimism),wbtc,True,high,Bridged WBTC;Bridged-Tokens,Optimism Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T04:59:52.856869+00:00
origin-ether,Origin Ether,oeth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Decentralized Finance (DeFi);Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T04:59:55.131358+00:00
pax-gold,PAX Gold,paxg,True,high,Tokenized Assets;Tokenized Gold;Tokenized Commodities,Stablecoins;Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-07-11T04:59:59.328686+00:00
polygon-bridged-usdt-polygon,Polygon Bridged USDT (Polygon),usdt,True,high,Bridged USDT;Bridged-Tokens;Bridged Stablecoin,Polygon Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:08.865259+00:00
polygon-bridged-wbtc-polygon-pos,Polygon Bridged WBTC (Polygon POS),wbtc,True,high,Bridged WBTC;Bridged-Tokens,Polygon Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T05:00:09.477681+00:00
polygon-pos-bridged-dai-polygon-pos,Polygon PoS Bridged DAI (Polygon POS),dai,True,high,Bridged DAI;Bridged-Tokens;Bridged Stablecoin,Polygon Ecosystem;Bridged DAI;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:10.645071+00:00
polygon-pos-bridged-weth-polygon-pos,Polygon PoS Bridged WETH (Polygon POS),weth,True,high,Bridged WETH;Bridged-Tokens,Polygon Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T05:00:11.262367+00:00
qusdt,QL1 Bridged USDT (QL1),qusdt,True,high,Bridged USDT;Bridged-Tokens;Bridged Stablecoin,Bridged USDT;QL1 Ecosystem;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:20.140132+00:00
renzo-restaked-eth,Renzo Restaked ETH,ezeth,True,high,Liquid Staking Tokens;Liquid Restaking Tokens,BNB Chain Ecosystem;Arbitrum Ecosystem;Liquid Staking Tokens;Linea Ecosystem;Base Ecosystem;Restaking;Liquid Restaking Tokens;Blast Ecosystem;Mode Ecosystem;Liquid Staking;Unichain Ecosystem,2025-07-11T05:00:24.098050+00:00
resolv-wstusr,Resolv wstUSR,wstusr,True,high,Wrapped-Tokens,Crypto-Backed Tokens;Decentralized Finance (DeFi);Wrapped-Tokens;Ethereum Ecosystem,2025-07-11T05:00:28.193045+00:00
restaked-swell-eth,Restaked Swell ETH,rsweth,True,high,Liquid Restaking Tokens,Ethereum Ecosystem;Restaking;Liquid Restaking Tokens,2025-07-11T05:00:28.735984+00:00
rocket-pool-eth,Rocket Pool ETH,reth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Polygon Ecosystem;Arbitrum Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T05:00:30.924568+00:00
solayer-staked-sol,Solayer Staked SOL,ssol,True,high,Liquid Staking Tokens;Liquid Restaking Tokens;Liquid Staked SOL;Liquid Restaked SOL,Solana Ecosystem;Liquid Staking Tokens;Restaking;Liquid Restaking Tokens;Liquid Staked SOL;Liquid Staking;Liquid Restaked SOL,2025-07-11T05:00:44.746418+00:00
solv-protocol-solvbtc-bbn,Solv Protocol Staked BTC,xsolvbtc,True,high,Liquid Staked BTC,Crypto-Backed Tokens;BNB Chain Ecosystem;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Mantle Ecosystem;Linea Ecosystem;Base Ecosystem;Restaking;Berachain Ecosystem;Merlin Chain Ecosystem;Rootstock Ecosystem;Sonic Ecosystem;Sei Network Ecosystem;Ink Ecosystem;Soneium Ecosystem;HyperEVM Ecosystem;Corn Ecosystem;Liquid Staked BTC,2025-07-11T05:00:46.587265+00:00
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,True,high,Tokenized Assets;Tokenized Treasury Bills (T-Bills),Tokenized Assets;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Starknet Ecosystem;Tokenized Treasury Bills (T-Bills),2025-07-11T04:58:21.439901+00:00
spiko-us-t-bills-money-market-fund,Spiko US T-Bills Money Market Fund,ustbl,True,high,Tokenized Assets;Tokenized Treasury Bills (T-Bills),Tokenized Assets;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Starknet Ecosystem;Tokenized Treasury Bills (T-Bills),2025-07-11T05:00:49.628411+00:00
stader-ethx,Stader ETHx,ethx,True,high,Liquid Staking Tokens,Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staking,2025-07-11T05:00:50.785585+00:00
stakewise-v3-oseth,StakeWise Staked ETH,oseth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Decentralized Finance (DeFi);Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T05:00:52.999729+00:00
staked-frax-ether,Staked Frax Ether,sfrxeth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Decentralized Finance (DeFi);BNB Chain Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Moonbeam Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Optimism Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T05:00:51.914687+00:00
staked-hype,Staked HYPE,sthype,True,high,Liquid Staking Tokens,Liquid Staking Tokens;HyperEVM Ecosystem,2025-07-11T05:00:52.455355+00:00
sui-bridged-usdt-sui,Sui Bridged USDT (Sui),sbusdt,True,high,Bridged USDT;Bridged-Tokens;Bridged Stablecoin,Sui Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:01:02.869810+00:00
super-oeth,Super OETH,superoeth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Decentralized Finance (DeFi);Liquid Staking Tokens;Base Ecosystem;Liquid Staked ETH;Liquid Staking;Plume Network Ecosystem,2025-07-11T05:01:04.292504+00:00
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,True,high,Tokenized Assets;Tokenized Treasury Bills (T-Bills),Tokenized Assets;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Treasury Bills (T-Bills);Plume Network Ecosystem,2025-07-11T05:01:05.997279+00:00
sweth,Swell Ethereum,sweth,True,high,Liquid Staking Tokens,Arbitrum Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staking,2025-07-11T05:01:08.298891+00:00
syrupusdc,SyrupUSDC,syrupusdc,True,high,Yield-Bearing Stablecoin,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Solana Ecosystem;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T05:01:12.288270+00:00
tether-gold,Tether Gold,xaut,True,high,Tokenized Assets;Tokenized Gold;Tokenized Commodities,Stablecoins;Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-07-11T05:01:16.407896+00:00
treehouse-eth,Treehouse ETH,teth,True,high,Liquid Staking Tokens;Liquid Staked ETH,Decentralized Finance (DeFi);Arbitrum Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T05:01:24.680102+00:00
usdt0,USDT0,usdt0,True,high,Bridged USDT;Bridged-Tokens;Bridged Stablecoin,Arbitrum Ecosystem;Optimism Ecosystem;Berachain Ecosystem;Bridged USDT;Flare Network Ecosystem;Hyperliquid Ecosystem;Sei Network Ecosystem;Bridged-Tokens;Ink Ecosystem;Bridged Stablecoin;Unichain Ecosystem;HyperEVM Ecosystem;Corn Ecosystem,2025-07-11T05:01:37.090532+00:00
universal-btc,Universal BTC,unibtc,True,high,Liquid Staking Tokens,BNB Chain Ecosystem;Arbitrum Ecosystem;IoTeX Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Optimism Ecosystem;Mantle Ecosystem;Berachain Ecosystem;ZetaChain Ecosystem;Merlin Chain Ecosystem;Mode Ecosystem;Bitlayer Ecosystem;Sonic Ecosystem;Liquid Staking;BSquared Network Ecosystem;Corn Ecosystem,2025-07-11T05:01:32.056422+00:00
weth,WETH,weth,True,high,Wrapped-Tokens,Crypto-Backed Tokens;Wrapped-Tokens;Ethereum Ecosystem;FTX Holdings;Tron Ecosystem;Index Coop Defi Index,2025-07-11T05:01:52.635148+00:00
wrapped-avax,Wrapped AVAX,wavax,True,high,Wrapped-Tokens,Crypto-Backed Tokens;Wrapped-Tokens;Avalanche Ecosystem,2025-07-11T05:01:56.629374+00:00
wbnb,Wrapped BNB,wbnb,True,high,Wrapped-Tokens,Crypto-Backed Tokens;BNB Chain Ecosystem;Wrapped-Tokens,2025-07-11T05:01:51.406733+00:00
wrapped-beacon-eth,Wrapped Beacon ETH,wbeth,True,high,Wrapped-Tokens,Crypto-Backed Tokens;BNB Chain Ecosystem;Wrapped-Tokens;Ethereum Ecosystem,2025-07-11T05:01:57.190874+00:00
wrapped-bitcoin,Wrapped Bitcoin,wbtc,True,high,Tokenized BTC;Wrapped-Tokens,Crypto-Backed Tokens;Tokenized BTC;Wrapped-Tokens;Solana Ecosystem;Ethereum Ecosystem;FTX Holdings;Osmosis Ecosystem;World Liberty Financial Portfolio,2025-07-11T05:01:57.791281+00:00
wrapped-ether-mantle-bridge,Wrapped Ether (Mantle Bridge),weth,True,high,Wrapped-Tokens,Smart Contract Platform;Crypto-Backed Tokens;Wrapped-Tokens;Layer 2 (L2);Mantle Ecosystem,2025-07-11T05:01:59.391824+00:00
wrapped-hype,Wrapped HYPE,whype,True,high,Wrapped-Tokens,Wrapped-Tokens;HyperEVM Ecosystem,2025-07-11T05:02:00.587467+00:00
wrapped-solana,Wrapped SOL,sol,True,high,Wrapped-Tokens,Crypto-Backed Tokens;Wrapped-Tokens;Solana Ecosystem,2025-07-11T05:02:01.150937+00:00
wrapped-eeth,Wrapped eETH,weeth,True,high,Wrapped-Tokens;Liquid Restaking Tokens,Crypto-Backed Tokens;Wrapped-Tokens;Arbitrum Ecosystem;Ethereum Ecosystem;Restaking;Liquid Restaking Tokens;Ether.fi Ecosystem,2025-07-11T05:01:58.840677+00:00
wrapped-fragsol,Wrapped fragSOL,wfragsol,True,high,Wrapped-Tokens,Wrapped-Tokens;Solana Ecosystem,2025-07-11T05:02:00.021170+00:00
wrapped-steth,Wrapped stETH,wsteth,True,high,Wrapped-Tokens,Crypto-Backed Tokens;Decentralized Finance (DeFi);Wrapped-Tokens;Ethereum Ecosystem;Liquid Staking;Unichain Ecosystem,2025-07-11T05:02:01.853302+00:00
wrapped-zenbtc,Zenrock BTC,zenbtc,True,high,Wrapped-Tokens,Wrapped-Tokens;Solana Ecosystem,2025-07-11T05:02:02.675870+00:00
cgeth-hashkey-cloud,cgETH Hashkey Cloud,cgeth.hashkey,True,high,Liquid Staking Tokens,Decentralized Finance (DeFi);Arbitrum Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem,2025-07-11T04:57:38.174947+00:00
ether-fi-staked-eth,ether.fi Staked ETH,eeth,True,high,Liquid Staking Tokens;Liquid Restaking Tokens;Liquid Staked ETH,Liquid Staking Tokens;Ethereum Ecosystem;Restaking;Liquid Restaking Tokens;Ether.fi Ecosystem;Liquid Staked ETH;Liquid Staking,2025-07-11T04:58:18.129500+00:00
pumpbtc,pumpBTC,pumpbtc,True,high,Liquid Staking Tokens;Liquid Staked BTC,BNB Chain Ecosystem;Liquid Staking Tokens;Ethereum Ecosystem;Liquid Staking;Liquid Staked BTC,2025-07-11T05:00:15.345737+00:00
susds,sUSDS,susds,True,high,Yield-Bearing Stablecoin,Arbitrum Ecosystem;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T05:01:06.660225+00:00
tbtc,tBTC,tbtc,True,high,Tokenized BTC,Crypto-Backed Tokens;Decentralized Finance (DeFi);Tokenized BTC;Solana Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Starknet Ecosystem;Hydration Ecosystem,2025-07-11T05:01:13.010868+00:00
