coin_id,name,symbol,is_stablecoin,stablecoin_categories,all_categories,last_updated
frax,Legacy Frax Dollar,frax,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;Decentralized Finance (DeFi);USD Stablecoin;BNB Chain Ecosystem;Seigniorage;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Moonriver Ecosystem;Moonbeam Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Aurora Ecosystem;Polygon zkEVM Ecosystem;Evmos Ecosystem;Boba Network Ecosystem;Fiat-backed Stablecoin,2025-07-11T04:58:28.058283+00:00
level-usd,Level USD,lvlusd,True,Stablecoins,Stablecoins;Ethereum Ecosystem,2025-07-11T04:59:12.613769+00:00
lift-dollar,Lift Dollar,usdl,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Ethereum Ecosystem;Fiat-backed Stablecoin,2025-07-11T04:59:14.299571+00:00
mantle-bridged-usdt-mantle,Mantle Bridged USDT (Mantle),usdt,True,Bridged Stablecoin,Mantle Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:59:22.005663+00:00
noble-dollar-usdn,Noble Dollar (USDN),usdn,True,Stablecoins;USD Stablecoin;Bridged Stablecoin;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,Stablecoins;USD Stablecoin;Real World Assets (RWA);Bridged-Tokens;Bridged Stablecoin;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,2025-07-11T04:59:43.403424+00:00
onyc,Onchain Yield Coin,onyc,True,Stablecoins;Yield-Bearing Stablecoin,Stablecoins;Solana Ecosystem;Yield-Bearing Stablecoin,2025-07-11T04:59:51.010435+00:00
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,True,Fiat-backed Stablecoin;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;Sui Ecosystem;Mantle Ecosystem;Osmosis Ecosystem;Fiat-backed Stablecoin;Mantra Ecosystem;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin;Yield-Bearing,2025-07-11T04:59:49.246934+00:00
openeden-open-dollar,OpenEden OpenDollar,usdo,True,Stablecoins;USD Stablecoin;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,Stablecoins;USD Stablecoin;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Yield-Bearing Stablecoin;US Treasury-backed Stablecoin,2025-07-11T04:59:51.775294+00:00
pax-gold,PAX Gold,paxg,True,Stablecoins,Stablecoins;Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-07-11T04:59:59.328686+00:00
paypal-usd,PayPal USD,pyusd,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Ethereum Ecosystem;Fiat-backed Stablecoin;Made in USA,2025-07-11T05:00:00.495657+00:00
polygon-bridged-usdt-polygon,Polygon Bridged USDT (Polygon),usdt,True,Bridged Stablecoin,Polygon Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:08.865259+00:00
polygon-pos-bridged-dai-polygon-pos,Polygon PoS Bridged DAI (Polygon POS),dai,True,Bridged Stablecoin,Polygon Ecosystem;Bridged DAI;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:10.645071+00:00
qusdt,QL1 Bridged USDT (QL1),qusdt,True,Bridged Stablecoin,Bridged USDT;QL1 Ecosystem;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:00:20.140132+00:00
resolv-usr,Resolv USR,usr,True,Stablecoins,Stablecoins;BNB Chain Ecosystem;Ethereum Ecosystem;Base Ecosystem,2025-07-11T05:00:27.641118+00:00
ripple-usd,Ripple USD,rlusd,True,Stablecoins;Fiat-backed Stablecoin,Stablecoins;Ethereum Ecosystem;XRP Ledger Ecosystem;Fiat-backed Stablecoin;Made in USA,2025-07-11T05:00:29.837110+00:00
stasis-eurs,STASIS EURO,eurs,True,Stablecoins;EUR Stablecoin;Fiat-backed Stablecoin,Stablecoins;EUR Stablecoin;Polygon Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Fiat-backed Stablecoin,2025-07-11T05:00:54.670379+00:00
solayer,Solayer,layer,True,Stablecoin Protocol,Decentralized Finance (DeFi);Solana Ecosystem;LSDFi;Restaking;Stablecoin Protocol;YZi Labs (Prev. Binance Labs) Portfolio;Binance HODLer Airdrops;Polychain Capital Portfolio,2025-07-11T05:00:43.627124+00:00
usdx-money-usdx,Stables Labs USDX,usdx,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Fiat-backed Stablecoin,2025-07-11T05:01:38.402091+00:00
sui-bridged-usdt-sui,Sui Bridged USDT (Sui),sbusdt,True,Bridged Stablecoin,Sui Ecosystem;Bridged USDT;Bridged-Tokens;Bridged Stablecoin,2025-07-11T05:01:02.869810+00:00
syrupusdc,SyrupUSDC,syrupusdc,True,Yield-Bearing Stablecoin,Decentralized Finance (DeFi);Lending/Borrowing Protocols;Solana Ecosystem;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T05:01:12.288270+00:00
tether,Tether,usdt,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Avalanche Ecosystem;Near Protocol Ecosystem;Celo Ecosystem;Ethereum Ecosystem;Kaia Ecosystem;Aptos Ecosystem;FTX Holdings;TON Ecosystem;Tron Ecosystem;Kava Ecosystem;Fiat-backed Stablecoin;World Liberty Financial Portfolio,2025-07-11T04:27:45.747625+00:00
tether-gold,Tether Gold,xaut,True,Stablecoins,Stablecoins;Tokenized Assets;Tokenized Gold;Ethereum Ecosystem;Real World Assets (RWA);Tokenized Commodities,2025-07-11T05:01:16.407896+00:00
tribe-2,Tribe,tribe,True,Stablecoin Protocol,Decentralized Finance (DeFi);Ethereum Ecosystem;Stablecoin Protocol,2025-07-11T05:01:25.222571+00:00
true-usd,TrueUSD,tusd,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Avalanche Ecosystem;Ethereum Ecosystem;Tron Ecosystem;Andreessen Horowitz (a16z) Portfolio;Fiat-backed Stablecoin,2025-07-11T05:01:27.038746+00:00
usd1-wlfi,USD1,usd1,True,Stablecoins;USD Stablecoin,Stablecoins;USD Stablecoin;Ethereum Ecosystem;World Liberty Financial Portfolio,2025-07-11T05:01:33.147230+00:00
usdb,USDB,usdb,True,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Blast Ecosystem;Crypto-backed Stablecoin;Fiat-backed Stablecoin,2025-07-11T05:01:34.322135+00:00
usd-coin,USDC,usdc,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Arbitrum Ecosystem;Celo Ecosystem;Ethereum Ecosystem;Algorand Ecosystem;Optimism Ecosystem;Aptos Ecosystem;ZkSync Ecosystem;Sui Ecosystem;Base Ecosystem;Tron Ecosystem;Hedera Ecosystem;Stellar Ecosystem;XRP Ledger Ecosystem;Sonic Ecosystem;Fiat-backed Stablecoin;World Chain Ecosystem;World Liberty Financial Portfolio;Made in USA;Unichain Ecosystem,2025-07-11T04:47:16.926895+00:00
usdd,USDD,usdd,True,Stablecoins;USD Stablecoin;Algorithmic Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Avalanche Ecosystem;Near Protocol Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Tron Ecosystem;BitTorrent Ecosystem;Algorithmic Stablecoin;Fiat-backed Stablecoin,2025-07-11T05:01:34.891492+00:00
usds,USDS,usds,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Fiat-backed Stablecoin,2025-07-11T05:01:36.032168+00:00
usdt0,USDT0,usdt0,True,Bridged Stablecoin,Arbitrum Ecosystem;Optimism Ecosystem;Berachain Ecosystem;Bridged USDT;Flare Network Ecosystem;Hyperliquid Ecosystem;Sei Network Ecosystem;Bridged-Tokens;Ink Ecosystem;Bridged Stablecoin;Unichain Ecosystem;HyperEVM Ecosystem;Corn Ecosystem,2025-07-11T05:01:37.090532+00:00
usda-2,USDa,usda,True,Stablecoins,Stablecoins;Ethereum Ecosystem,2025-07-11T05:01:33.766880+00:00
usdtb,USDtb,usdtb,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;Ethereum Ecosystem;Fiat-backed Stablecoin,2025-07-11T05:01:37.682882+00:00
usual,Usual,usual,True,Stablecoin Protocol,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Real World Assets (RWA);Base Ecosystem;Coinbase Ventures Portfolio;Stablecoin Protocol;YZi Labs (Prev. Binance Labs) Portfolio;Galaxy Digital Portfolio,2025-07-11T06:21:35.718329+00:00
usual-usd,Usual USD,usd0,True,Stablecoins;USD Stablecoin;Fiat-backed Stablecoin,Stablecoins;USD Stablecoin;BNB Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Base Ecosystem;Fiat-backed Stablecoin,2025-07-11T05:01:39.645277+00:00
yu,YU,yu,True,Stablecoins;USD Stablecoin,Stablecoins;USD Stablecoin;Solana Ecosystem;Ethereum Ecosystem,2025-07-11T06:21:38.501519+00:00
crvusd,crvUSD,crvusd,True,Stablecoins;USD Stablecoin;Crypto-backed Stablecoin;Fiat-backed Stablecoin,Stablecoins;Decentralized Finance (DeFi);USD Stablecoin;BNB Chain Ecosystem;Polygon Ecosystem;Gnosis Chain Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Crypto-backed Stablecoin;Fiat-backed Stablecoin,2025-07-11T04:57:57.627306+00:00
susds,sUSDS,susds,True,Yield-Bearing Stablecoin,Arbitrum Ecosystem;Ethereum Ecosystem;Yield-Bearing Stablecoin,2025-07-11T05:01:06.660225+00:00
