coin_id,name,symbol,categories,last_updated
apollo-diversified-credit-securitize-fund,Apollo Diversified Credit Securitize Fund,acred,Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Ethereum Ecosystem;Aptos Ecosystem;Real World Assets (RWA);Ink Ecosystem,2025-07-11T04:56:54.425727+00:00
apollox-2,APX,apx,Decentralized Finance (DeFi);BNB Chain Ecosystem;Perpetuals;YZi Labs (Prev. Binance Labs) Portfolio;Binance Alpha Spotlight,2025-07-11T09:54:07.112023+00:00
aptos,Aptos,apt,Smart Contract Platform;Layer 1 (L1);Aptos Ecosystem;FTX Holdings;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Proof of Stake (PoS);DragonFly Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Circle Ventures Portfolio;GMCI Index;Made in USA,2025-07-11T04:56:55.061926+00:00
apu-s-club,Apu Apustaja,apu,Meme;Ethereum Ecosystem;Frog-Themed;Murad Picks;Binance Alpha Spotlight;4chan-Themed,2025-07-11T09:51:05.254475+00:00
aquarius,Aquarius,aqua,Stellar Ecosystem,2025-07-11T09:54:17.638640+00:00
arbitrum,Arbitrum,arb,Smart Contract Platform;Arbitrum Ecosystem;Ethereum Ecosystem;Arbitrum Nova Ecosystem;Layer 2 (L2);eGirl Capital Portfolio;Rollup;Alameda Research Portfolio;Pantera Capital Portfolio;GMCI Layer 2 Index;GMCI 30 Index;GMCI Index;Polychain Capital Portfolio;Made in USA,2025-07-11T04:56:56.187287+00:00
arbitrum-bridged-wbtc-arbitrum-one,Arbitrum Bridged WBTC (Arbitrum One),wbtc,Arbitrum Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T04:56:56.716278+00:00
arbitrum-bridged-weth-arbitrum-one,Arbitrum Bridged WETH (Arbitrum One),weth,Arbitrum Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T04:56:57.282239+00:00
arcblock,Arcblock,abt,Artificial Intelligence (AI);Infrastructure;Ethereum Ecosystem;AI Framework;Made in USA,2025-07-11T09:51:10.420769+00:00
ardor,Ardor,ardr,Infrastructure;Smart Contract Platform,2025-07-11T09:50:46.003068+00:00
ark,ARK,ark,,2025-07-11T09:50:53.819969+00:00
arkham,Arkham,arkm,Artificial Intelligence (AI);Exchange-based Tokens;Analytics;Derivatives;Perpetuals;Centralized Exchange (CEX) Token;Ethereum Ecosystem;Binance Launchpad;Coinbase Ventures Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Made in USA,2025-07-11T04:56:57.831449+00:00
arweave,Arweave,ar,Artificial Intelligence (AI);Smart Contract Platform;Storage;Layer 1 (L1);DePIN;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;Blockchain Capital Portfolio,2025-07-11T04:56:58.384858+00:00
astar,Astar,astr,Smart Contract Platform;Polkadot Ecosystem;Layer 1 (L1);Ethereum Ecosystem;Layer 2 (L2);Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;OKX Ventures Portfolio,2025-07-11T04:56:58.933269+00:00
auction,Bounce,auction,Decentralized Finance (DeFi);Launchpad;Ethereum Ecosystem;DWF Labs Portfolio;Coinbase Ventures Portfolio;Pantera Capital Portfolio;Blockchain Capital Portfolio,2025-07-11T09:51:32.020458+00:00
audius,Audius,audio,Music;NFT;Ethereum Ecosystem;Coinbase Ventures Portfolio;Multicoin Capital Portfolio;Pantera Capital Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:50:32.526378+00:00
auki-labs,AUKI,auki,Artificial Intelligence (AI);DePIN;Base Ecosystem;Outlier Ventures Portfolio,2025-07-11T09:53:35.225025+00:00
aura-on-sol,aura,aura,Solana Ecosystem;Meme;Solana Meme;Cat-Themed;Pump.fun Ecosystem,2025-07-11T04:57:00.059623+00:00
aurora-near,Aurora,aurora,Near Protocol Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;DragonFly Capital Portfolio;Pantera Capital Portfolio;Aurora Ecosystem,2025-07-11T09:52:38.187069+00:00
austin-capitals,Austin Capitals,aux,Decentralized Finance (DeFi);BNB Chain Ecosystem;Payment Solutions,2025-07-11T09:53:10.029368+00:00
automata,Automata,ata,BNB Chain Ecosystem;Binance Launchpool;Polygon Ecosystem;Ethereum Ecosystem;Restaking;Alameda Research Portfolio;YZi Labs (Prev. Binance Labs) Portfolio,2025-07-11T09:54:28.950899+00:00
autonolas,Autonolas,olas,Artificial Intelligence (AI);Solana Ecosystem;Polygon Ecosystem;Gnosis Chain Ecosystem;Arbitrum Ecosystem;Celo Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;AI Agents;Mode Ecosystem;AI Agent Launchpad;Binance Alpha Spotlight;AI Framework;DeFAI,2025-07-11T09:52:45.019893+00:00
ava-ai,Ava AI,ava,Artificial Intelligence (AI);Solana Ecosystem;Meme;AI Meme;AI Agents;Pump.fun Ecosystem;Binance Alpha Spotlight;Made in USA,2025-07-11T09:53:43.771659+00:00
avail,Avail,avail,Infrastructure;Smart Contract Platform;BNB Chain Ecosystem;Ethereum Ecosystem;Data Availability;Modular Blockchain;Binance Alpha Spotlight,2025-07-11T09:52:24.150973+00:00
avalanche-2,Avalanche,avax,Smart Contract Platform;Layer 1 (L1);Avalanche Ecosystem;Proof of Stake (PoS);DragonFly Capital Portfolio;DeFiance Capital Portfolio;Andreessen Horowitz (a16z) Portfolio;GMCI Layer 1 Index;GMCI 30 Index;Galaxy Digital Portfolio;GMCI Index;Polychain Capital Portfolio;World Liberty Financial Portfolio;Made in USA;Coinbase 50 Index,2025-07-11T04:57:00.695799+00:00
avalanche-bridged-weth-avalanche,Avalanche Bridged WETH (Avalanche),weth,Avalanche Ecosystem;Bridged WETH;Bridged-Tokens,2025-07-11T09:52:22.170021+00:00
avalanche-old-bridged-wbtc-avalanche,Avalanche Bridged WBTC (Avalanche),wbtc,Avalanche Ecosystem;Bridged WBTC;Bridged-Tokens,2025-07-11T09:52:26.128286+00:00
avant-staked-usd,Avant Staked USD,savusd,Yield Farming;Avalanche Ecosystem,2025-07-11T09:50:29.198539+00:00
axelar,Axelar,axl,Infrastructure;BNB Chain Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Fantom Ecosystem;Arbitrum Ecosystem;Moonbeam Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Interoperability;Bridge Governance Tokens;Base Ecosystem;Osmosis Ecosystem;Cross-chain Communication;Secret Ecosystem;Galaxy Digital Portfolio;Polychain Capital Portfolio;Made in USA,2025-07-11T04:57:02.536155+00:00
axie-infinity,Axie Infinity,axs,Gaming (GameFi);NFT;BNB Chain Ecosystem;Axie Infinity Ecosystem;Metaverse;Play To Earn;Harmony Ecosystem;Ethereum Ecosystem;Animoca Brands Portfolio;Alleged SEC Securities;Binance Launchpad;Ronin Ecosystem;Card Games;Breeding;Paradigm Portfolio;Gaming Governance Token;Gaming Utility Token;Andreessen Horowitz (a16z) Portfolio;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Consensys Portfolio;Coinbase 50 Index,2025-07-11T04:57:03.620930+00:00
axondao-governance-token,AxonDAO Governance Token,axgt,Arbitrum Ecosystem;Ethereum Ecosystem;DePIN;Base Ecosystem;Decentralized Science (DeSci);Made in USA,2025-07-11T09:52:58.644997+00:00
b3,B3 (Base),b3,Smart Contract Platform;Base Ecosystem;Gaming Blockchains,2025-07-11T09:50:43.429950+00:00
baby-doge-coin,Baby Doge Coin,babydoge,Gaming (GameFi);BNB Chain Ecosystem;Solana Ecosystem;Meme;Ethereum Ecosystem;Dog-Themed;Solana Meme;Gaming Utility Token,2025-07-11T04:57:04.206266+00:00
babyboomtoken,BabyBoomToken,bbt,Healthcare;Marketing;BNB Chain Ecosystem,2025-07-11T09:52:48.623867+00:00
balancer,Balancer,bal,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Yield Farming;Automated Market Maker (AMM);Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Gnosis Chain Ecosystem;Harmony Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Base Ecosystem;Index Coop Defi Index;Alameda Research Portfolio;DeFiance Capital Portfolio;Pantera Capital Portfolio;Energi Ecosystem;Polygon zkEVM Ecosystem;Huobi ECO Chain Ecosystem;Blockchain Capital Portfolio,2025-07-11T09:51:08.858578+00:00
banana-for-scale-2,Banana For Scale,bananas31,BNB Chain Ecosystem;Meme;Binance Alpha Spotlight,2025-07-11T04:57:05.915524+00:00
banana-gun,Banana Gun,banana,Ethereum Ecosystem;Telegram Apps;Binance HODLer Airdrops,2025-07-11T09:50:43.914009+00:00
bancor,Bancor Network,bnt,Decentralized Exchange (DEX);Exchange-based Tokens;Decentralized Finance (DeFi);Automated Market Maker (AMM);Ethereum Ecosystem;DeFiance Capital Portfolio;Energi Ecosystem,2025-07-11T09:50:46.479292+00:00
band-protocol,Band Protocol,band,Business Services;Decentralized Finance (DeFi);Oracle;Fantom Ecosystem;Ethereum Ecosystem;Binance Launchpad;Osmosis Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;Sequoia Capital Portfolio,2025-07-11T04:57:07.093365+00:00
bankercoin-2,BankrCoin,bnkr,Artificial Intelligence (AI);Base Ecosystem;AI Agents;Clanker Ecosystem;DeFAI,2025-07-11T09:53:04.690646+00:00
based-brett,Brett,brett,Meme;Base Ecosystem;Frog-Themed;Base Meme;The Boy’s Club,2025-07-11T04:57:07.761744+00:00
based-fartcoin,Based Fartcoin,fartcoin,Meme;Base Ecosystem;Base Meme,2025-07-11T09:53:23.162045+00:00
basic-attention-token,Basic Attention,bat,Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Near Protocol Ecosystem;Harmony Ecosystem;Ethereum Ecosystem;Pantera Capital Portfolio;Energi Ecosystem;Made in USA,2025-07-11T04:57:08.301196+00:00
bc-token,BCGame Coin,bc,Gambling (GambleFi);Solana Ecosystem,2025-07-11T09:51:38.502571+00:00
beam-2,Beam,beam,Smart Contract Platform;Gaming (GameFi);NFT;BNB Chain Ecosystem;Binance Launchpool;Avalanche Ecosystem;Ethereum Ecosystem;DWF Labs Portfolio;Gaming Blockchains;Avalanche L1,2025-07-11T04:57:08.911511+00:00
bedrock-btc,Bedrock BTC,brbtc,Decentralized Finance (DeFi);BNB Chain Ecosystem;Ethereum Ecosystem;Berachain Ecosystem;Liquid Restaking Tokens;Sei Network Ecosystem,2025-07-11T09:53:27.337963+00:00
bedrock-token,Bedrock,br,Decentralized Finance (DeFi);BNB Chain Ecosystem;Liquid Staking Governance Tokens;Berachain Ecosystem;BTCfi Protocol;Binance Wallet IDO,2025-07-11T04:57:09.601442+00:00
beldex,Beldex,bdx,Artificial Intelligence (AI);Smart Contract Platform;Privacy;Masternodes;DePIN;DWF Labs Portfolio;Proof of Stake (PoS);Proof of Work (PoW);Name Service;Privacy Blockchain,2025-07-11T04:57:10.753640+00:00
ben-pasternak,Launch Coin on Believe,launchcoin,Solana Ecosystem;Launchpad;Meme;Solana Meme;Believe.app Ecosystem,2025-07-11T04:57:11.310238+00:00
berachain-bera,Berachain,bera,Smart Contract Platform;Decentralized Finance (DeFi);Layer 1 (L1);Berachain Ecosystem;Binance HODLer Airdrops;Outlier Ventures Portfolio;Polychain Capital Portfolio,2025-07-11T04:57:12.450546+00:00
bertram-the-pomeranian,Bertram The Pomeranian,bert,Solana Ecosystem;Meme;Dog-Themed;Solana Meme;Pump.fun Ecosystem,2025-07-11T09:54:40.915332+00:00
biconomy,Biconomy,bico,Arbitrum Ecosystem;Ethereum Ecosystem;Account Abstraction;Coinbase Ventures Portfolio;YZi Labs (Prev. Binance Labs) Portfolio;Consensys Portfolio;Outlier Ventures Portfolio,2025-07-11T04:57:13.000570+00:00
big-dog-fink,Big Dog Fink,bink,Solana Ecosystem;Meme;Solana Meme,2025-07-11T09:53:51.692810+00:00
big-time,Big Time,bigtime,Gaming (GameFi);Play To Earn;Ethereum Ecosystem;RPG;Alameda Research Portfolio;Circle Ventures Portfolio;OKX Ventures Portfolio;MMO,2025-07-11T04:57:14.210972+00:00
bim-2,BIM,bim,Decentralized Finance (DeFi);Base Ecosystem,2025-07-11T09:51:55.178465+00:00
binance-bridged-usdc-bnb-smart-chain,Binance Bridged USDC (BNB Smart Chain),usdc,BNB Chain Ecosystem;Bridged USDC;Bridged-Tokens;Bridged Stablecoin,2025-07-11T04:57:14.775247+00:00
binance-peg-avalanche,Binance-Peg Avalanche,avax,BNB Chain Ecosystem;Binance-Peg Tokens,2025-07-11T09:53:11.483787+00:00
binance-peg-dai,Binance-Peg DAI,dai,BNB Chain Ecosystem;Binance-Peg Tokens,2025-07-11T09:53:56.170356+00:00
binance-peg-dogecoin,Binance-Peg Dogecoin,doge,BNB Chain Ecosystem;Meme;Binance-Peg Tokens,2025-07-11T04:57:16.985872+00:00
binance-peg-sol,Binance-Peg SOL,sol,BNB Chain Ecosystem;Binance-Peg Tokens,2025-07-11T04:57:17.589376+00:00
binance-peg-weth,Binance-Peg WETH,weth,BNB Chain Ecosystem;Binance-Peg Tokens,2025-07-11T04:57:18.158043+00:00
binancecoin,BNB,bnb,Smart Contract Platform;Exchange-based Tokens;BNB Chain Ecosystem;Centralized Exchange (CEX) Token;Layer 1 (L1);Ethereum Ecosystem;Alleged SEC Securities;FTX Holdings;Proof of Stake (PoS);GMCI Layer 1 Index;GMCI 30 Index;GMCI Index,2025-07-11T04:57:19.324955+00:00
bio-protocol,Bio Protocol,bio,Binance Launchpool;Solana Ecosystem;Ethereum Ecosystem;Base Ecosystem;Decentralized Science (DeSci),2025-07-11T04:57:19.946511+00:00
bit2me,Bit2Me,b2m,Exchange-based Tokens;BNB Chain Ecosystem;Centralized Exchange (CEX) Token;Polygon Ecosystem;Ethereum Ecosystem,2025-07-11T09:54:26.363154+00:00
bitcoin,Bitcoin,btc,Smart Contract Platform;Layer 1 (L1);FTX Holdings;Proof of Work (PoW);Bitcoin Ecosystem;GMCI 30 Index;GMCI Index;Coinbase 50 Index,2025-07-11T04:27:44.378625+00:00
bitcoin-cash,Bitcoin Cash,bch,Smart Contract Platform;Layer 1 (L1);Bitcoin Fork;Proof of Work (PoW);Coinbase 50 Index,2025-07-11T04:57:21.744850+00:00
bitcoin-cash-sv,Bitcoin SV,bsv,Smart Contract Platform;Bitcoin Fork;Proof of Work (PoW),2025-07-11T04:57:22.808183+00:00
bitdca,BitDCA,bdca,BNB Chain Ecosystem,2025-07-11T09:51:00.510820+00:00
bitget-token,Bitget Token,bgb,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem;DragonFly Capital Portfolio;Morph L2 Ecosystem,2025-07-11T04:57:23.897702+00:00
bitkub-coin,KUB Coin,kub,Smart Contract Platform,2025-07-11T04:57:24.439566+00:00
bitmart-token,BitMart,bmx,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem,2025-07-11T04:57:25.579735+00:00
bitmex-token,BitMEX,bmex,Exchange-based Tokens;Centralized Exchange (CEX) Token;Ethereum Ecosystem,2025-07-11T09:53:30.995402+00:00
bittensor,Bittensor,tao,Artificial Intelligence (AI);Smart Contract Platform;Layer 1 (L1);DePIN;Bittensor Ecosystem;Polychain Capital Portfolio,2025-07-11T04:57:26.108247+00:00
bittorrent,BitTorrent,btt,Storage;BNB Chain Ecosystem;Ethereum Ecosystem;DePIN;Alleged SEC Securities;Binance Launchpad;Tron Ecosystem;Energi Ecosystem;YZi Labs (Prev. Binance Labs) Portfolio;BitTorrent Ecosystem;GMCI DePIN Index;GMCI Index,2025-07-11T04:57:26.650396+00:00
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,Solana Ecosystem;Avalanche Ecosystem;Polygon Ecosystem;Arbitrum Ecosystem;Ethereum Ecosystem;Optimism Ecosystem;Aptos Ecosystem;Real World Assets (RWA),2025-07-11T04:57:27.215543+00:00
blast,Blast,blast,Smart Contract Platform;Layer 2 (L2);eGirl Capital Portfolio;Paradigm Portfolio;Blast Ecosystem,2025-07-11T04:57:27.771215+00:00
blockchain-capital,Blockchain Capital,bcap,ZkSync Ecosystem,2025-07-11T04:57:28.345598+00:00
blockstack,Stacks,stx,Infrastructure;Smart Contract Platform;Layer 2 (L2);Bitcoin Sidechains;Stacks Ecosystem;SideChain;GMCI Layer 2 Index;GMCI 30 Index;Blockchain Capital Portfolio;GMCI Index;Made in USA;Coinbase 50 Index,2025-07-11T04:57:28.882791+00:00
blockv,BLOCKv,vee,NFT;Polygon Ecosystem;Ethereum Ecosystem;Optimism Ecosystem,2025-07-11T09:51:15.837994+00:00
